Sample Type,Train Percentage,Model,Accuracy,F1 Score,ROC AUC,target_variable
SERUM,0.6,MLP,0.8759661835748792,0.8913928358372804,0.9605540236506257,group_fam
SERUM,0.6,MLP,0.8592995169082126,0.8674410764742978,0.9385923483391009,group_fam
SERUM,0.6,Decision Tree,0.7504025764895331,0.8086173792239887,0.8446452809750328,group_fam
SERUM,0.6,Decision Tree,0.6884057971014492,0.7587801680451348,0.8111670065083603,group_fam
SERUM,0.6,XGBoost,0.8454106280193235,0.8850588570360236,0.9583222444354886,group_fam
SERUM,0.6,XGBoost,0.8309178743961353,0.873213241936341,0.9504494558760109,group_fam
URINE,0.8,Random Forest,0.5515873015873015,0.6296363636363637,0.7027749297486139,group_fam
URINE,0.8,Random Forest,0.5238095238095237,0.6051515151515152,0.622942298929141,group_fam
URINE,0.8,MLP,0.5238095238095237,0.5265561740890689,0.6970503911293383,group_fam
URINE,0.8,MLP,0.5079365079365079,0.5493170731707316,0.7445317840054683,group_fam
URINE,0.8,Decision Tree,0.373015873015873,0.4674418604651162,0.5578861927546138,group_fam
URINE,0.8,Decision Tree,0.3452380952380953,0.4233660130718954,0.5237810435178857,group_fam
URINE,0.8,XGBoost,0.5674603174603174,0.6200750469043153,0.7177698032961191,group_fam
URINE,0.8,XGBoost,0.5515873015873015,0.6296363636363637,0.6837595883648516,group_fam
URINE,0.7,Random Forest,0.3921011586452763,0.4319376026272578,0.6088393007837384,group_fam
URINE,0.7,Random Forest,0.31433823529411764,0.3988888888888889,0.5444265113550705,group_fam
URINE,0.7,MLP,0.5534759358288771,0.5597290640394089,0.6714866311217933,group_fam
URINE,0.7,MLP,0.43432486631016043,0.4639809057220024,0.6086484937526807,group_fam
URINE,0.7,Decision Tree,0.31216577540106955,0.3642873176206509,0.4478561112605719,group_fam
URINE,0.7,Decision Tree,0.2833667557932264,0.3419890710382514,0.45959193666895937,group_fam
URINE,0.7,XGBoost,0.3921011586452763,0.4319376026272578,0.5710659197611392,group_fam
URINE,0.7,XGBoost,0.38290998217468813,0.4270267585521823,0.5720439867278836,group_fam
URINE,0.6,Random Forest,0.5269151138716356,0.5607975317965705,0.6998553518690818,group_fam
URINE,0.6,Random Forest,0.5269151138716356,0.5623094512195121,0.7025095486765968,group_fam
URINE,0.6,MLP,0.5626639061421671,0.4599865646961554,0.7129765327476999,group_fam
URINE,0.6,MLP,0.5348516218081435,0.5817565717415115,0.7346218109376004,group_fam
URINE,0.6,Decision Tree,0.398895790200138,0.42507692307692313,0.540377141292473,group_fam
URINE,0.6,Decision Tree,0.4070393374741201,0.45013356379635444,0.5521026646884771,group_fam
URINE,0.6,XGBoost,0.5388543823326432,0.5561320754716981,0.6721903141353942,group_fam
URINE,0.6,XGBoost,0.4939958592132505,0.5090951387322356,0.6618716244345536,group_fam
