Wavenumber (cm⁻¹),Importance,target_variable,Sample Type,Train Percentage,Model,Accuracy
1600.638130391847,0.004761632336610553,group_fam,CAPILAR,0.8,MLP,0.8047138047138046
1349.93577261963,0.0034511702138411973,group_fam,CAPILAR,0.8,MLP,0.8047138047138046
1351.864252294801,0.003437450904127691,group_fam,CAPILAR,0.8,MLP,0.8047138047138046
1348.007292944459,0.0033890903113362467,group_fam,CAPILAR,0.8,MLP,0.8047138047138046
1353.792731969972,0.0033634621500383934,group_fam,CAPILAR,0.8,MLP,0.8047138047138046
1346.078813269288,0.0033225229143045254,group_fam,CAPILAR,0.8,MLP,0.8047138047138046
1355.721211645143,0.003318919521657321,group_fam,CAPILAR,0.8,MLP,0.8047138047138046
1361.506650670656,0.003297770166052563,group_fam,CAPILAR,0.8,MLP,0.8047138047138046
1357.649691320314,0.003293797909754709,group_fam,CAPILAR,0.8,MLP,0.8047138047138046
1359.578170995484,0.0032866169301225966,group_fam,CAPILAR,0.8,MLP,0.8047138047138046
1340.293374243775,0.0032615290454206442,group_fam,CAPILAR,0.8,MLP,0.8047138047138046
1344.150333594117,0.003254625552528996,group_fam,CAPILAR,0.8,MLP,0.8047138047138046
1363.435130345826,0.0032530153918327014,group_fam,CAPILAR,0.8,MLP,0.8047138047138046
1342.221853918946,0.0032365256518491936,group_fam,CAPILAR,0.8,MLP,0.8047138047138046
1338.364894568605,0.0032255501324128417,group_fam,CAPILAR,0.8,MLP,0.8047138047138046
1598.709650716676,0.0032085152828178008,group_fam,CAPILAR,0.8,MLP,0.8047138047138046
950.7404798592538,0.0031769229869027587,group_fam,CAPILAR,0.8,MLP,0.8047138047138046
1365.363610020997,0.0031384564095790026,group_fam,CAPILAR,0.8,MLP,0.8047138047138046
1336.436414893434,0.003137171757736554,group_fam,CAPILAR,0.8,MLP,0.8047138047138046
1602.566610067018,0.004474129511113905,group_fam,CAPILAR,0.8,MLP,0.7744107744107743
1600.638130391847,0.0037481810384963616,group_fam,CAPILAR,0.8,MLP,0.7744107744107743
1351.864252294801,0.0034459655830808827,group_fam,CAPILAR,0.8,MLP,0.7744107744107743
1349.93577261963,0.0034404403996343737,group_fam,CAPILAR,0.8,MLP,0.7744107744107743
1353.792731969972,0.003416305672401124,group_fam,CAPILAR,0.8,MLP,0.7744107744107743
1348.007292944459,0.003401038294280373,group_fam,CAPILAR,0.8,MLP,0.7744107744107743
1355.721211645143,0.0033823921061684466,group_fam,CAPILAR,0.8,MLP,0.7744107744107743
1357.649691320314,0.0033506951122639576,group_fam,CAPILAR,0.8,MLP,0.7744107744107743
1346.078813269288,0.003347268839881269,group_fam,CAPILAR,0.8,MLP,0.7744107744107743
1359.578170995484,0.0033259563963302227,group_fam,CAPILAR,0.8,MLP,0.7744107744107743
1361.506650670656,0.0033104242208720045,group_fam,CAPILAR,0.8,MLP,0.7744107744107743
1344.150333594117,0.00327456322711445,group_fam,CAPILAR,0.8,MLP,0.7744107744107743
1363.435130345826,0.0032602019631277597,group_fam,CAPILAR,0.8,MLP,0.7744107744107743
1342.221853918946,0.0032051197082298036,group_fam,CAPILAR,0.8,MLP,0.7744107744107743
1365.363610020997,0.0031657220025070555,group_fam,CAPILAR,0.8,MLP,0.7744107744107743
1340.293374243775,0.003148377032169685,group_fam,CAPILAR,0.8,MLP,0.7744107744107743
1338.364894568605,0.003079721807445509,group_fam,CAPILAR,0.8,MLP,0.7744107744107743
1367.292089696168,0.0030792481506509268,group_fam,CAPILAR,0.8,MLP,0.7744107744107743
1336.436414893434,0.0030049922248566864,group_fam,CAPILAR,0.8,MLP,0.7744107744107743
1369.220569371339,0.0030042605068391305,group_fam,CAPILAR,0.8,MLP,0.7744107744107743
1602.566610067018,0.007296377697681318,group_fam,CAPILAR,0.8,Decision Tree,0.788047138047138
1600.638130391847,0.005304319400675026,group_fam,CAPILAR,0.8,Decision Tree,0.788047138047138
1598.709650716676,0.003448614175545002,group_fam,CAPILAR,0.8,Decision Tree,0.788047138047138
1604.495089742189,0.003423129395511755,group_fam,CAPILAR,0.8,Decision Tree,0.788047138047138
1170.587162828736,0.003334145725285345,group_fam,CAPILAR,0.8,Decision Tree,0.788047138047138
1168.658683153565,0.0032940923090813627,group_fam,CAPILAR,0.8,Decision Tree,0.788047138047138
1172.515642503907,0.0032910174639452405,group_fam,CAPILAR,0.8,Decision Tree,0.788047138047138
1166.730203478395,0.003179519108488961,group_fam,CAPILAR,0.8,Decision Tree,0.788047138047138
1174.444122179078,0.003088381556714359,group_fam,CAPILAR,0.8,Decision Tree,0.788047138047138
948.812000184083,0.002997809866675628,group_fam,CAPILAR,0.8,Decision Tree,0.788047138047138
1164.801723803224,0.0029255335855556913,group_fam,CAPILAR,0.8,Decision Tree,0.788047138047138
1643.064683245607,0.0028912768350279772,group_fam,CAPILAR,0.8,Decision Tree,0.788047138047138
1176.372601854249,0.0028684790709924525,group_fam,CAPILAR,0.8,Decision Tree,0.788047138047138
950.7404798592538,0.002830133863495041,group_fam,CAPILAR,0.8,Decision Tree,0.788047138047138
1641.136203570436,0.002820788518917721,group_fam,CAPILAR,0.8,Decision Tree,0.788047138047138
1162.873244128053,0.002731412656700752,group_fam,CAPILAR,0.8,Decision Tree,0.788047138047138
2929.360626584597,0.002698199727783987,group_fam,CAPILAR,0.8,Decision Tree,0.788047138047138
2927.432146909426,0.0026976107754255836,group_fam,CAPILAR,0.8,Decision Tree,0.788047138047138
1702.847553175905,0.0026772992745608655,group_fam,CAPILAR,0.8,Decision Tree,0.788047138047138
1704.776032851076,0.002646630094054781,group_fam,CAPILAR,0.8,Decision Tree,0.788047138047138
1602.566610067018,0.007428357157631249,group_fam,CAPILAR,0.8,Decision Tree,0.8183501683501685
1600.638130391847,0.005359392321713682,group_fam,CAPILAR,0.8,Decision Tree,0.8183501683501685
1604.495089742189,0.003532594117227691,group_fam,CAPILAR,0.8,Decision Tree,0.8183501683501685
1598.709650716676,0.003464970103226208,group_fam,CAPILAR,0.8,Decision Tree,0.8183501683501685
1170.587162828736,0.003317026945049318,group_fam,CAPILAR,0.8,Decision Tree,0.8183501683501685
1172.515642503907,0.00331477039312074,group_fam,CAPILAR,0.8,Decision Tree,0.8183501683501685
1168.658683153565,0.003231413467038235,group_fam,CAPILAR,0.8,Decision Tree,0.8183501683501685
1641.136203570436,0.003204197391090335,group_fam,CAPILAR,0.8,Decision Tree,0.8183501683501685
1643.064683245607,0.0031545302120411017,group_fam,CAPILAR,0.8,Decision Tree,0.8183501683501685
1174.444122179078,0.0031308188876294674,group_fam,CAPILAR,0.8,Decision Tree,0.8183501683501685
1166.730203478395,0.003085871829707998,group_fam,CAPILAR,0.8,Decision Tree,0.8183501683501685
1639.207723895265,0.003037803537703487,group_fam,CAPILAR,0.8,Decision Tree,0.8183501683501685
1702.847553175905,0.0029442524400714203,group_fam,CAPILAR,0.8,Decision Tree,0.8183501683501685
1704.776032851076,0.002943083799662466,group_fam,CAPILAR,0.8,Decision Tree,0.8183501683501685
1176.372601854249,0.002932954582724633,group_fam,CAPILAR,0.8,Decision Tree,0.8183501683501685
948.812000184083,0.002866575399689094,group_fam,CAPILAR,0.8,Decision Tree,0.8183501683501685
1164.801723803224,0.002798609594519738,group_fam,CAPILAR,0.8,Decision Tree,0.8183501683501685
1178.30108152942,0.0026537990876009674,group_fam,CAPILAR,0.8,Decision Tree,0.8183501683501685
1700.919073500734,0.002605685773637911,group_fam,CAPILAR,0.8,Decision Tree,0.8183501683501685
1349.93577261963,0.002603195273161249,group_fam,CAPILAR,0.8,Decision Tree,0.8183501683501685
1602.566610067018,0.010676138131384861,group_fam,CAPILAR,0.8,XGBoost,0.8350168350168351
1600.638130391847,0.006875372982709624,group_fam,CAPILAR,0.8,XGBoost,0.8350168350168351
1604.495089742189,0.00581964892753424,group_fam,CAPILAR,0.8,XGBoost,0.8350168350168351
1351.864252294801,0.005096397029769533,group_fam,CAPILAR,0.8,XGBoost,0.8350168350168351
1353.792731969972,0.005054694878984362,group_fam,CAPILAR,0.8,XGBoost,0.8350168350168351
1349.93577261963,0.005033002340433321,group_fam,CAPILAR,0.8,XGBoost,0.8350168350168351
1355.721211645143,0.005020778171361421,group_fam,CAPILAR,0.8,XGBoost,0.8350168350168351
1357.649691320314,0.004990532420926125,group_fam,CAPILAR,0.8,XGBoost,0.8350168350168351
1359.578170995484,0.004960691347774159,group_fam,CAPILAR,0.8,XGBoost,0.8350168350168351
1361.506650670656,0.004922893840925971,group_fam,CAPILAR,0.8,XGBoost,0.8350168350168351
1348.007292944459,0.004838752234179327,group_fam,CAPILAR,0.8,XGBoost,0.8350168350168351
1641.136203570436,0.0048117419165062455,group_fam,CAPILAR,0.8,XGBoost,0.8350168350168351
1363.435130345826,0.004780735206812922,group_fam,CAPILAR,0.8,XGBoost,0.8350168350168351
1346.078813269288,0.004611831028930394,group_fam,CAPILAR,0.8,XGBoost,0.8350168350168351
1365.363610020997,0.004510394948327811,group_fam,CAPILAR,0.8,XGBoost,0.8350168350168351
1643.064683245607,0.004508048216715301,group_fam,CAPILAR,0.8,XGBoost,0.8350168350168351
1170.587162828736,0.004474986183982019,group_fam,CAPILAR,0.8,XGBoost,0.8350168350168351
1168.658683153565,0.004410181757225837,group_fam,CAPILAR,0.8,XGBoost,0.8350168350168351
1344.150333594117,0.0043802362727791404,group_fam,CAPILAR,0.8,XGBoost,0.8350168350168351
1172.515642503907,0.004368603812908284,group_fam,CAPILAR,0.8,XGBoost,0.8350168350168351
1602.566610067018,0.009607182367349898,group_fam,CAPILAR,0.8,XGBoost,0.7979797979797979
1600.638130391847,0.006172394252456628,group_fam,CAPILAR,0.8,XGBoost,0.7979797979797979
1604.495089742189,0.00523019854670528,group_fam,CAPILAR,0.8,XGBoost,0.7979797979797979
3048.926366445193,0.005195205715644668,group_fam,CAPILAR,0.8,XGBoost,0.7979797979797979
1351.864252294801,0.005147222855006062,group_fam,CAPILAR,0.8,XGBoost,0.7979797979797979
1353.792731969972,0.005111373857089342,group_fam,CAPILAR,0.8,XGBoost,0.7979797979797979
1349.93577261963,0.0050792323978141206,group_fam,CAPILAR,0.8,XGBoost,0.7979797979797979
1355.721211645143,0.005065325800323026,group_fam,CAPILAR,0.8,XGBoost,0.7979797979797979
1357.649691320314,0.005017606268603586,group_fam,CAPILAR,0.8,XGBoost,0.7979797979797979
1359.578170995484,0.004967824727024689,group_fam,CAPILAR,0.8,XGBoost,0.7979797979797979
1361.506650670656,0.0049119606848334555,group_fam,CAPILAR,0.8,XGBoost,0.7979797979797979
1348.007292944459,0.004884342760188515,group_fam,CAPILAR,0.8,XGBoost,0.7979797979797979
1363.435130345826,0.004769361593314212,group_fam,CAPILAR,0.8,XGBoost,0.7979797979797979
1346.078813269288,0.0046413448192325875,group_fam,CAPILAR,0.8,XGBoost,0.7979797979797979
1365.363610020997,0.0045029308269901825,group_fam,CAPILAR,0.8,XGBoost,0.7979797979797979
1344.150333594117,0.00438464477194073,group_fam,CAPILAR,0.8,XGBoost,0.7979797979797979
1367.292089696168,0.004221486306576726,group_fam,CAPILAR,0.8,XGBoost,0.7979797979797979
1342.221853918946,0.004178521516204199,group_fam,CAPILAR,0.8,XGBoost,0.7979797979797979
1704.776032851076,0.004058063875499197,group_fam,CAPILAR,0.8,XGBoost,0.7979797979797979
1340.293374243775,0.0040426062175312315,group_fam,CAPILAR,0.8,XGBoost,0.7979797979797979
1602.566610067018,0.005609732762192183,group_fam,CAPILAR,0.7,Random Forest,0.7677224736048265
1643.064683245607,0.00513768878355355,group_fam,CAPILAR,0.7,Random Forest,0.7677224736048265
1641.136203570436,0.004925960159718738,group_fam,CAPILAR,0.7,Random Forest,0.7677224736048265
3048.926366445193,0.004811287931361987,group_fam,CAPILAR,0.7,Random Forest,0.7677224736048265
1706.704512526246,0.004358748369356482,group_fam,CAPILAR,0.7,Random Forest,0.7677224736048265
1600.638130391847,0.004181397739980438,group_fam,CAPILAR,0.7,Random Forest,0.7677224736048265
1644.993162920778,0.003850013880367539,group_fam,CAPILAR,0.7,Random Forest,0.7677224736048265
1353.792731969972,0.003828810991773895,group_fam,CAPILAR,0.7,Random Forest,0.7677224736048265
1355.721211645143,0.0037896993055153328,group_fam,CAPILAR,0.7,Random Forest,0.7677224736048265
1351.864252294801,0.003702844409274221,group_fam,CAPILAR,0.7,Random Forest,0.7677224736048265
1357.649691320314,0.0037024803942467444,group_fam,CAPILAR,0.7,Random Forest,0.7677224736048265
1359.578170995484,0.003631692883729109,group_fam,CAPILAR,0.7,Random Forest,0.7677224736048265
1704.776032851076,0.0035868347495201045,group_fam,CAPILAR,0.7,Random Forest,0.7677224736048265
1349.93577261963,0.0035715761504944445,group_fam,CAPILAR,0.7,Random Forest,0.7677224736048265
1361.506650670656,0.003534846398276471,group_fam,CAPILAR,0.7,Random Forest,0.7677224736048265
1348.007292944459,0.003496599291097069,group_fam,CAPILAR,0.7,Random Forest,0.7677224736048265
1159.016284777711,0.0034314818815141053,group_fam,CAPILAR,0.7,Random Forest,0.7677224736048265
1363.435130345826,0.003423052227725434,group_fam,CAPILAR,0.7,Random Forest,0.7677224736048265
1346.078813269288,0.003379600272760568,group_fam,CAPILAR,0.7,Random Forest,0.7677224736048265
1365.363610020997,0.003329128830665059,group_fam,CAPILAR,0.7,Random Forest,0.7677224736048265
1602.566610067018,0.005358184158551981,group_fam,CAPILAR,0.7,Random Forest,0.7737556561085973
1643.064683245607,0.005273026197630843,group_fam,CAPILAR,0.7,Random Forest,0.7737556561085973
1641.136203570436,0.005013360627202938,group_fam,CAPILAR,0.7,Random Forest,0.7737556561085973
3048.926366445193,0.004940267993195316,group_fam,CAPILAR,0.7,Random Forest,0.7737556561085973
1706.704512526246,0.004220446637056015,group_fam,CAPILAR,0.7,Random Forest,0.7737556561085973
1600.638130391847,0.004026481514400568,group_fam,CAPILAR,0.7,Random Forest,0.7737556561085973
1644.993162920778,0.003972072531979442,group_fam,CAPILAR,0.7,Random Forest,0.7737556561085973
1353.792731969972,0.003641239360489946,group_fam,CAPILAR,0.7,Random Forest,0.7737556561085973
1355.721211645143,0.0036030629749984966,group_fam,CAPILAR,0.7,Random Forest,0.7737556561085973
1159.016284777711,0.0035768992302194183,group_fam,CAPILAR,0.7,Random Forest,0.7737556561085973
1357.649691320314,0.003515633345295699,group_fam,CAPILAR,0.7,Random Forest,0.7737556561085973
1351.864252294801,0.0035092851443064193,group_fam,CAPILAR,0.7,Random Forest,0.7737556561085973
1359.578170995484,0.0034465881378231283,group_fam,CAPILAR,0.7,Random Forest,0.7737556561085973
1160.944764452882,0.0033885041128439244,group_fam,CAPILAR,0.7,Random Forest,0.7737556561085973
1349.93577261963,0.0033776629138486803,group_fam,CAPILAR,0.7,Random Forest,0.7737556561085973
1164.801723803224,0.003371767895466847,group_fam,CAPILAR,0.7,Random Forest,0.7737556561085973
1704.776032851076,0.003371061820616258,group_fam,CAPILAR,0.7,Random Forest,0.7737556561085973
1162.873244128053,0.0033699980329561616,group_fam,CAPILAR,0.7,Random Forest,0.7737556561085973
1361.506650670656,0.0033531421523583706,group_fam,CAPILAR,0.7,Random Forest,0.7737556561085973
1348.007292944459,0.0033139737040875513,group_fam,CAPILAR,0.7,Random Forest,0.7737556561085973
3048.926366445193,0.0031762942694300955,group_fam,CAPILAR,0.7,MLP,0.779788838612368
1355.721211645143,0.0028762376475167653,group_fam,CAPILAR,0.7,MLP,0.779788838612368
1357.649691320314,0.0028762235556009865,group_fam,CAPILAR,0.7,MLP,0.779788838612368
1359.578170995484,0.002875554031348239,group_fam,CAPILAR,0.7,MLP,0.779788838612368
1361.506650670656,0.0028747643474307445,group_fam,CAPILAR,0.7,MLP,0.779788838612368
1353.792731969972,0.002869918558698241,group_fam,CAPILAR,0.7,MLP,0.779788838612368
1363.435130345826,0.0028516899618163064,group_fam,CAPILAR,0.7,MLP,0.779788838612368
1351.864252294801,0.0028492428023253373,group_fam,CAPILAR,0.7,MLP,0.779788838612368
1349.93577261963,0.0028218891344993957,group_fam,CAPILAR,0.7,MLP,0.779788838612368
1365.363610020997,0.002804927200745037,group_fam,CAPILAR,0.7,MLP,0.779788838612368
1348.007292944459,0.0028014181579741762,group_fam,CAPILAR,0.7,MLP,0.779788838612368
1346.078813269288,0.002775280954214695,group_fam,CAPILAR,0.7,MLP,0.779788838612368
1367.292089696168,0.0027584662502724245,group_fam,CAPILAR,0.7,MLP,0.779788838612368
1344.150333594117,0.0027404502712232845,group_fam,CAPILAR,0.7,MLP,0.779788838612368
1342.221853918946,0.002705399623376072,group_fam,CAPILAR,0.7,MLP,0.779788838612368
1369.220569371339,0.0027009654997013238,group_fam,CAPILAR,0.7,MLP,0.779788838612368
1340.293374243775,0.0026598501267743875,group_fam,CAPILAR,0.7,MLP,0.779788838612368
1371.14904904651,0.002627124187051076,group_fam,CAPILAR,0.7,MLP,0.779788838612368
1338.364894568605,0.002607556094543095,group_fam,CAPILAR,0.7,MLP,0.779788838612368
1600.638130391847,0.002575913456936161,group_fam,CAPILAR,0.7,MLP,0.779788838612368
1600.638130391847,0.00240318698746065,group_fam,CAPILAR,0.7,MLP,0.6380090497737556
1348.007292944459,0.002309259258088816,group_fam,CAPILAR,0.7,MLP,0.6380090497737556
1349.93577261963,0.0023054601867857653,group_fam,CAPILAR,0.7,MLP,0.6380090497737556
1346.078813269288,0.0022942668099170923,group_fam,CAPILAR,0.7,MLP,0.6380090497737556
1351.864252294801,0.0022818995277446388,group_fam,CAPILAR,0.7,MLP,0.6380090497737556
1344.150333594117,0.0022679160078580974,group_fam,CAPILAR,0.7,MLP,0.6380090497737556
2927.432146909426,0.0022470030311541682,group_fam,CAPILAR,0.7,MLP,0.6380090497737556
2929.360626584597,0.0022456248911243704,group_fam,CAPILAR,0.7,MLP,0.6380090497737556
1342.221853918946,0.002244843983288556,group_fam,CAPILAR,0.7,MLP,0.6380090497737556
1353.792731969972,0.002241263730127031,group_fam,CAPILAR,0.7,MLP,0.6380090497737556
1340.293374243775,0.002225139281644787,group_fam,CAPILAR,0.7,MLP,0.6380090497737556
2931.289106259768,0.0022188646390357064,group_fam,CAPILAR,0.7,MLP,0.6380090497737556
2925.503667234255,0.002217389810041054,group_fam,CAPILAR,0.7,MLP,0.6380090497737556
1338.364894568605,0.0022016271820514037,group_fam,CAPILAR,0.7,MLP,0.6380090497737556
1355.721211645143,0.002198843943830529,group_fam,CAPILAR,0.7,MLP,0.6380090497737556
1336.436414893434,0.0021780913665347553,group_fam,CAPILAR,0.7,MLP,0.6380090497737556
2933.217585934939,0.002176581426522713,group_fam,CAPILAR,0.7,MLP,0.6380090497737556
1357.649691320314,0.0021682026582531128,group_fam,CAPILAR,0.7,MLP,0.6380090497737556
1602.566610067018,0.002164227565652326,group_fam,CAPILAR,0.7,MLP,0.6380090497737556
2923.575187559084,0.0021628341562954646,group_fam,CAPILAR,0.7,MLP,0.6380090497737556
1602.566610067018,0.006106465165703374,group_fam,CAPILAR,0.7,Decision Tree,0.8506787330316743
1600.638130391847,0.004638425184269398,group_fam,CAPILAR,0.7,Decision Tree,0.8506787330316743
1643.064683245607,0.004174665009736099,group_fam,CAPILAR,0.7,Decision Tree,0.8506787330316743
1641.136203570436,0.0038355797625842063,group_fam,CAPILAR,0.7,Decision Tree,0.8506787330316743
1353.792731969972,0.003801484105674759,group_fam,CAPILAR,0.7,Decision Tree,0.8506787330316743
1351.864252294801,0.003771740941131305,group_fam,CAPILAR,0.7,Decision Tree,0.8506787330316743
1355.721211645143,0.0037358568781585247,group_fam,CAPILAR,0.7,Decision Tree,0.8506787330316743
1349.93577261963,0.0037151559410162787,group_fam,CAPILAR,0.7,Decision Tree,0.8506787330316743
1348.007292944459,0.003674949378870981,group_fam,CAPILAR,0.7,Decision Tree,0.8506787330316743
1706.704512526246,0.0036633133204125633,group_fam,CAPILAR,0.7,Decision Tree,0.8506787330316743
1357.649691320314,0.0036526117073113753,group_fam,CAPILAR,0.7,Decision Tree,0.8506787330316743
1346.078813269288,0.0035965072432190266,group_fam,CAPILAR,0.7,Decision Tree,0.8506787330316743
1359.578170995484,0.0035887061752179214,group_fam,CAPILAR,0.7,Decision Tree,0.8506787330316743
1361.506650670656,0.003527351388387603,group_fam,CAPILAR,0.7,Decision Tree,0.8506787330316743
1344.150333594117,0.0035089023025868006,group_fam,CAPILAR,0.7,Decision Tree,0.8506787330316743
1363.435130345826,0.0034425820126375906,group_fam,CAPILAR,0.7,Decision Tree,0.8506787330316743
1342.221853918946,0.0033874632500405437,group_fam,CAPILAR,0.7,Decision Tree,0.8506787330316743
1164.801723803224,0.0033619390121077046,group_fam,CAPILAR,0.7,Decision Tree,0.8506787330316743
1162.873244128053,0.003349171326493127,group_fam,CAPILAR,0.7,Decision Tree,0.8506787330316743
1365.363610020997,0.0033433773294634797,group_fam,CAPILAR,0.7,Decision Tree,0.8506787330316743
1602.566610067018,0.004202486877725447,group_fam,CAPILAR,0.7,Decision Tree,0.7345399698340875
1643.064683245607,0.0038664214668814936,group_fam,CAPILAR,0.7,Decision Tree,0.7345399698340875
1600.638130391847,0.0035809974464957135,group_fam,CAPILAR,0.7,Decision Tree,0.7345399698340875
1641.136203570436,0.0035280146649472287,group_fam,CAPILAR,0.7,Decision Tree,0.7345399698340875
954.5974392095954,0.0035208079603782257,group_fam,CAPILAR,0.7,Decision Tree,0.7345399698340875
956.5259188847667,0.003415235399396939,group_fam,CAPILAR,0.7,Decision Tree,0.7345399698340875
952.6689595344246,0.0033840884778061553,group_fam,CAPILAR,0.7,Decision Tree,0.7345399698340875
1644.993162920778,0.0030408595369831857,group_fam,CAPILAR,0.7,Decision Tree,0.7345399698340875
950.7404798592538,0.0029821365119829515,group_fam,CAPILAR,0.7,Decision Tree,0.7345399698340875
1216.870675032838,0.0029160536063825345,group_fam,CAPILAR,0.7,Decision Tree,0.7345399698340875
1214.942195357667,0.002881075731952369,group_fam,CAPILAR,0.7,Decision Tree,0.7345399698340875
1220.72763438318,0.002857492601967867,group_fam,CAPILAR,0.7,Decision Tree,0.7345399698340875
1218.799154708009,0.002851722043035096,group_fam,CAPILAR,0.7,Decision Tree,0.7345399698340875
958.4543985599371,0.0028506381105487567,group_fam,CAPILAR,0.7,Decision Tree,0.7345399698340875
1213.013715682496,0.0027894480253295847,group_fam,CAPILAR,0.7,Decision Tree,0.7345399698340875
1222.656114058351,0.0026894274423984173,group_fam,CAPILAR,0.7,Decision Tree,0.7345399698340875
944.9550408337414,0.0026776898382761126,group_fam,CAPILAR,0.7,Decision Tree,0.7345399698340875
1211.085236007325,0.002674416267810183,group_fam,CAPILAR,0.7,Decision Tree,0.7345399698340875
946.8835205089117,0.002607297004497627,group_fam,CAPILAR,0.7,Decision Tree,0.7345399698340875
1170.587162828736,0.002589957081922682,group_fam,CAPILAR,0.7,Decision Tree,0.7345399698340875
1602.566610067018,0.007673510556437618,group_fam,CAPILAR,0.7,XGBoost,0.7616892911010558
3048.926366445193,0.007290526808126153,group_fam,CAPILAR,0.7,XGBoost,0.7616892911010558
1643.064683245607,0.005499466196356362,group_fam,CAPILAR,0.7,XGBoost,0.7616892911010558
1641.136203570436,0.005406036065438706,group_fam,CAPILAR,0.7,XGBoost,0.7616892911010558
1600.638130391847,0.005119695637904717,group_fam,CAPILAR,0.7,XGBoost,0.7616892911010558
1353.792731969972,0.005044998205726881,group_fam,CAPILAR,0.7,XGBoost,0.7616892911010558
1355.721211645143,0.004977775232152848,group_fam,CAPILAR,0.7,XGBoost,0.7616892911010558
1351.864252294801,0.004910873880651977,group_fam,CAPILAR,0.7,XGBoost,0.7616892911010558
1706.704512526246,0.004888759707339229,group_fam,CAPILAR,0.7,XGBoost,0.7616892911010558
