mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_n_estimators,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,criterion,max_depth,max_features,n_estimators,target_variable,Sample Type,Train Percentage,Model,param_bootstrap,param_min_samples_leaf,param_min_samples_split,bootstrap,min_samples_leaf,min_samples_split,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_solver,activation,alpha,hidden_layer_sizes,learning_rate,solver,param_learning_rate_init,param_max_iter,learning_rate_init,max_iter,param_splitter,splitter,param_colsample_bytree,param_subsample,colsample_bytree,subsample,param_gamma,param_min_child_weight,gamma,min_child_weight
0.09792203903198242,0.0026290776879114813,0.004926872253417969,8.823670297618007e-05,gini,12,log2,100.0,0.9333333333333332,0.9777777777777779,0.9111111111111111,0.9583333333333334,1.0,0.956111111111111,0.03144660377352205,17,gini,12.0,log2,100.0,group_fam,CAPILAR,0.8,Random Forest (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.20853796005249023,0.013778239115492006,0.009535455703735351,0.0003597558164386357,gini,12,log2,200.0,0.9333333333333332,0.9777777777777779,0.9333333333333332,0.9583333333333334,1.0,0.9605555555555554,0.02584378522136229,5,gini,12.0,log2,200.0,group_fam,CAPILAR,0.8,Random Forest (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1046778678894043,0.006433736434476037,0.004988241195678711,0.00018365749454274632,entropy,4,sqrt,100.0,0.9125,0.9777777777777779,0.9333333333333332,0.9583333333333334,1.0,0.956388888888889,0.0310515302499603,9,entropy,4.0,sqrt,100.0,group_fam,CAPILAR,0.8,Random Forest (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.208355712890625,0.010794968400982777,0.009130096435546875,0.0004722021039883851,entropy,4,sqrt,200.0,0.9125,0.9777777777777779,0.9333333333333332,0.9583333333333334,1.0,0.956388888888889,0.0310515302499603,9,entropy,4.0,sqrt,200.0,group_fam,CAPILAR,0.8,Random Forest (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.09873075485229492,0.0020668205022949097,0.004976415634155273,0.00029924791849958443,entropy,4,log2,100.0,0.9125,0.9777777777777779,0.9333333333333332,0.9583333333333334,1.0,0.956388888888889,0.0310515302499603,9,entropy,4.0,log2,100.0,group_fam,CAPILAR,0.8,Random Forest (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.19396514892578126,0.000302962660338603,0.008664941787719727,6.994562373419088e-05,entropy,4,log2,200.0,0.9125,0.9777777777777779,0.9333333333333332,0.9583333333333334,1.0,0.956388888888889,0.0310515302499603,9,entropy,4.0,log2,200.0,group_fam,CAPILAR,0.8,Random Forest (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.10023007392883301,0.0003202052090259277,0.004883670806884765,3.295927963742703e-05,entropy,8,sqrt,100.0,0.9555555555555556,0.9777777777777779,0.9111111111111111,0.9583333333333334,1.0,0.9605555555555556,0.029418227321941628,1,entropy,8.0,sqrt,100.0,group_fam,CAPILAR,0.8,Random Forest (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.19935874938964843,0.0004162395214027113,0.008743381500244141,3.378235625596884e-05,entropy,8,sqrt,200.0,0.9125,0.9777777777777779,0.9333333333333332,0.9583333333333334,1.0,0.956388888888889,0.0310515302499603,9,entropy,8.0,sqrt,200.0,group_fam,CAPILAR,0.8,Random Forest (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.10015177726745605,0.0001369433648074258,0.004901266098022461,3.097151864234122e-05,entropy,8,log2,100.0,0.9555555555555556,0.9777777777777779,0.9111111111111111,0.9583333333333334,1.0,0.9605555555555556,0.029418227321941628,1,entropy,8.0,log2,100.0,group_fam,CAPILAR,0.8,Random Forest (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.20017766952514648,0.0008948972432313256,0.008843803405761718,0.0001321594937725179,entropy,8,log2,200.0,0.9125,0.9777777777777779,0.9333333333333332,0.9583333333333334,1.0,0.956388888888889,0.0310515302499603,9,entropy,8.0,log2,200.0,group_fam,CAPILAR,0.8,Random Forest (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.10047941207885742,0.00030620960125295215,0.0049209117889404295,4.146109373135838e-05,entropy,12,sqrt,100.0,0.9555555555555556,0.9777777777777779,0.9111111111111111,0.9583333333333334,1.0,0.9605555555555556,0.029418227321941628,1,entropy,12.0,sqrt,100.0,group_fam,CAPILAR,0.8,Random Forest (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.19975757598876953,0.00024113806429315086,0.008794307708740234,4.505366813905795e-05,entropy,12,sqrt,200.0,0.9125,0.9777777777777779,0.9111111111111111,0.9583333333333334,1.0,0.9519444444444446,0.03532914021241035,21,entropy,12.0,sqrt,200.0,group_fam,CAPILAR,0.8,Random Forest (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.10073280334472656,0.0006386677933903003,0.004984235763549805,0.00016596266429008292,entropy,12,log2,100.0,0.9555555555555556,0.9777777777777779,0.9111111111111111,0.9583333333333334,1.0,0.9605555555555556,0.029418227321941628,1,entropy,12.0,log2,100.0,group_fam,CAPILAR,0.8,Random Forest (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.20022063255310057,0.0009236452981247277,0.008797359466552735,7.325286588709145e-05,entropy,12,log2,200.0,0.9125,0.9777777777777779,0.9111111111111111,0.9583333333333334,1.0,0.9519444444444446,0.03532914021241035,21,entropy,12.0,log2,200.0,group_fam,CAPILAR,0.8,Random Forest (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.19797468185424805,0.0004691450776893273,0.009462499618530273,0.0003489537719681914,,7,,214.0,0.9361111111111112,0.9569444444444445,0.9138888888888889,0.9166666666666666,0.9555555555555556,0.9358333333333333,0.018350160627681973,35,,7.0,,214.0,group_fam,CAPILAR,0.8,Random Forest (BayesSearchCV),True,4.0,12.0,True,4.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,
0.051554298400878905,0.00035712233734985576,0.003575754165649414,2.840901187885228e-05,,6,,65.0,0.9361111111111112,0.9777777777777779,0.9347222222222222,0.8527777777777779,0.9555555555555556,0.931388888888889,0.042306203029990934,38,,6.0,,65.0,group_fam,CAPILAR,0.8,Random Forest (BayesSearchCV),False,3.0,15.0,False,3.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,
0.2391524314880371,0.0005357296136752191,0.011497068405151366,0.0001068316806778425,,7,,268.0,0.8944444444444445,0.9569444444444445,0.9138888888888889,0.9166666666666666,0.9777777777777779,0.9319444444444445,0.03063121944908941,36,,7.0,,268.0,group_fam,CAPILAR,0.8,Random Forest (BayesSearchCV),True,10.0,10.0,True,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,
0.26651792526245116,0.0006729941098426372,0.012647199630737304,0.00020676466355984307,,7,,297.0,0.9361111111111112,0.9569444444444445,0.9138888888888889,0.9166666666666666,0.9777777777777779,0.9402777777777779,0.024311507207823446,25,,7.0,,297.0,group_fam,CAPILAR,0.8,Random Forest (BayesSearchCV),True,9.0,4.0,True,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,
0.21912860870361328,0.0010197813422676892,0.012316513061523437,8.290364938595857e-05,,7,,288.0,0.9361111111111112,0.9569444444444445,0.9347222222222222,0.8527777777777779,0.9555555555555556,0.9272222222222222,0.038375580584340145,42,,7.0,,288.0,group_fam,CAPILAR,0.8,Random Forest (BayesSearchCV),False,7.0,8.0,False,7.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,
0.05863933563232422,0.00012187993209261983,0.003491067886352539,1.1995653556226266e-05,,15,,64.0,0.8944444444444445,0.9569444444444445,0.9347222222222222,0.8541666666666666,0.9555555555555556,0.9191666666666667,0.0395713919609659,44,,15.0,,64.0,group_fam,CAPILAR,0.8,Random Forest (BayesSearchCV),True,8.0,9.0,True,8.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,
0.05726857185363769,0.00030610841310381144,0.004006624221801758,8.573792000672568e-06,,4,,77.0,0.8736111111111112,0.9777777777777779,0.9347222222222222,0.8111111111111112,0.9777777777777779,0.9150000000000003,0.06446240171268752,47,,4.0,,77.0,group_fam,CAPILAR,0.8,Random Forest (BayesSearchCV),False,9.0,8.0,False,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,
0.1124192714691162,0.00035720932946904226,0.00574650764465332,0.00011856463648845175,,8,,120.0,0.9361111111111112,0.9777777777777779,0.9347222222222222,0.8958333333333334,0.9777777777777779,0.9444444444444446,0.03081956649617815,21,,8.0,,120.0,group_fam,CAPILAR,0.8,Random Forest (BayesSearchCV),True,2.0,14.0,True,2.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,
0.08602819442749024,0.0002357752465914204,0.004642581939697266,5.4189055272256694e-05,,4,,93.0,0.9152777777777779,0.9777777777777779,0.9347222222222222,0.875,0.9777777777777779,0.9361111111111111,0.03909666715611513,33,,4.0,,93.0,group_fam,CAPILAR,0.8,Random Forest (BayesSearchCV),True,2.0,12.0,True,2.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,
0.09084944725036621,0.00018733629063416116,0.0048253536224365234,2.2777148971256753e-05,,15,,98.0,0.9361111111111112,0.9569444444444445,0.9569444444444445,0.875,1.0,0.945,0.04071695433563727,19,,15.0,,98.0,group_fam,CAPILAR,0.8,Random Forest (BayesSearchCV),True,5.0,8.0,True,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,
0.12124910354614257,0.000229696156371241,0.0060577392578125,3.112727812010303e-05,,9,,131.0,0.9361111111111112,0.9569444444444445,0.9569444444444445,0.9166666666666666,0.9777777777777779,0.9488888888888889,0.020812952994365794,17,,9.0,,131.0,group_fam,CAPILAR,0.8,Random Forest (BayesSearchCV),True,4.0,11.0,True,4.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,
0.14506244659423828,0.00028248700142127585,0.006978559494018555,3.3695015485049246e-05,,13,,154.0,0.9569444444444445,0.9777777777777779,0.9347222222222222,0.9375,1.0,0.9613888888888888,0.024742501046270397,8,,13.0,,154.0,group_fam,CAPILAR,0.8,Random Forest (BayesSearchCV),True,2.0,8.0,True,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,
0.19175295829772948,0.0005512629688068624,0.01085662841796875,3.979633901418934e-05,,4,,254.0,0.9361111111111112,0.9777777777777779,0.9347222222222222,0.8527777777777779,0.9555555555555556,0.931388888888889,0.042306203029990934,38,,4.0,,254.0,group_fam,CAPILAR,0.8,Random Forest (BayesSearchCV),False,1.0,15.0,False,1.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,
0.2792043209075928,0.00071318856019567,0.012563610076904297,3.0237868081477756e-05,,8,,300.0,0.9569444444444445,0.9777777777777779,0.9138888888888889,0.8958333333333334,0.9777777777777779,0.9444444444444444,0.03369021911768359,23,,8.0,,300.0,group_fam,CAPILAR,0.8,Random Forest (BayesSearchCV),True,1.0,17.0,True,1.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,
0.23711767196655273,0.0012948031452518338,0.012885665893554688,0.00014159210315814512,,14,,300.0,0.9569444444444445,0.9777777777777779,0.9347222222222222,0.8736111111111112,0.9777777777777779,0.9441666666666666,0.038703925216449206,24,,14.0,,300.0,group_fam,CAPILAR,0.8,Random Forest (BayesSearchCV),False,3.0,4.0,False,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,
0.11500916481018067,0.0006668273416709893,0.006901073455810547,7.346161987564942e-05,,12,,149.0,0.9361111111111112,0.9777777777777779,0.9347222222222222,0.8527777777777779,0.9555555555555556,0.931388888888889,0.042306203029990934,38,,12.0,,149.0,group_fam,CAPILAR,0.8,Random Forest (BayesSearchCV),False,6.0,4.0,False,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,
0.10304241180419922,0.0003901778838987731,0.0065175056457519535,2.0077958850785423e-05,,3,,142.0,0.9361111111111112,0.9361111111111112,0.9347222222222222,0.7902777777777779,0.9555555555555556,0.9105555555555556,0.06063323254527082,49,,3.0,,142.0,group_fam,CAPILAR,0.8,Random Forest (BayesSearchCV),False,1.0,13.0,False,1.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,
0.18906078338623047,0.000345228706272737,0.008816003799438477,5.9880951365812975e-05,,13,,202.0,0.9361111111111112,0.9777777777777779,0.9138888888888889,0.8958333333333334,1.0,0.9447222222222222,0.03889285694041587,20,,13.0,,202.0,group_fam,CAPILAR,0.8,Random Forest (BayesSearchCV),True,1.0,15.0,True,1.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,
0.10166282653808593,0.0005720917153290911,0.006252002716064453,0.00015500724100083886,,14,,132.0,0.9361111111111112,0.9777777777777779,0.9347222222222222,0.8319444444444445,0.9777777777777779,0.9316666666666666,0.05334056663912296,37,,14.0,,132.0,group_fam,CAPILAR,0.8,Random Forest (BayesSearchCV),False,5.0,20.0,False,5.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,
0.16346030235290526,0.00033165426039538214,0.008004379272460938,4.460744714566587e-05,,12,,181.0,0.9152777777777779,0.9569444444444445,0.9347222222222222,0.9166666666666666,0.9777777777777779,0.9402777777777779,0.024072293381437015,25,,12.0,,181.0,group_fam,CAPILAR,0.8,Random Forest (BayesSearchCV),True,8.0,2.0,True,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
0.23357744216918946,0.0008079442665633272,0.010786151885986328,9.863968756026812e-05,,15,,246.0,0.9569444444444445,0.9777777777777779,0.9569444444444445,0.9791666666666666,0.9777777777777779,0.9697222222222223,0.0104453309316462,2,,15.0,,246.0,group_fam,CAPILAR,0.8,Random Forest (BayesSearchCV),True,1.0,2.0,True,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
0.26811971664428713,0.0008769831535697599,0.012203550338745118,0.00014606484983256538,,11,,282.0,0.9569444444444445,0.9777777777777779,0.9569444444444445,0.9583333333333334,0.9777777777777779,0.9655555555555555,0.009992280971447214,6,,11.0,,282.0,group_fam,CAPILAR,0.8,Random Forest (BayesSearchCV),True,1.0,2.0,True,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
0.048546981811523435,0.00012892493427871498,0.0029965877532958985,1.9842156169390534e-05,,12,,50.0,0.9777777777777779,0.9777777777777779,0.9569444444444445,0.9375,1.0,0.97,0.021202288485845985,1,,12.0,,50.0,group_fam,CAPILAR,0.8,Random Forest (BayesSearchCV),True,1.0,2.0,True,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
0.2851285934448242,0.0005407161390338055,0.012807512283325195,7.505886421881057e-05,,15,,300.0,0.9569444444444445,0.9777777777777779,0.9569444444444445,0.9791666666666666,0.9777777777777779,0.9697222222222223,0.0104453309316462,2,,15.0,,300.0,group_fam,CAPILAR,0.8,Random Forest (BayesSearchCV),True,1.0,2.0,True,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
0.17197341918945314,0.0008578038383920278,0.008240270614624023,0.00013000599374878507,,13,,180.0,0.9569444444444445,0.9777777777777779,0.9569444444444445,0.9791666666666666,0.9777777777777779,0.9697222222222223,0.0104453309316462,2,,13.0,,180.0,group_fam,CAPILAR,0.8,Random Forest (BayesSearchCV),True,1.0,2.0,True,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
0.1736222267150879,0.0005216592321444506,0.008326148986816407,4.785877518280138e-05,,9,,185.0,0.9569444444444445,0.9777777777777779,0.9569444444444445,0.9375,0.9777777777777779,0.9613888888888888,0.01514844244937334,8,,9.0,,185.0,group_fam,CAPILAR,0.8,Random Forest (BayesSearchCV),True,3.0,2.0,True,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
0.20655503273010253,0.0005385620728359678,0.00964975357055664,0.00022658040392090358,,9,,218.0,0.9361111111111112,0.9777777777777779,0.9347222222222222,0.9375,1.0,0.9572222222222223,0.026808074147655077,11,,9.0,,218.0,group_fam,CAPILAR,0.8,Random Forest (BayesSearchCV),True,1.0,9.0,True,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,
0.17818994522094728,0.00011765007755682349,0.008402395248413085,2.0512534737440877e-05,,10,,188.0,0.9361111111111112,0.9777777777777779,0.9569444444444445,0.9375,1.0,0.9616666666666667,0.024447600806320125,7,,10.0,,188.0,group_fam,CAPILAR,0.8,Random Forest (BayesSearchCV),True,2.0,3.0,True,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
0.2521222114562988,0.0004621099581328948,0.011619472503662109,2.2135004817383777e-05,,4,,273.0,0.9569444444444445,0.9777777777777779,0.9569444444444445,0.9791666666666666,0.9777777777777779,0.9697222222222223,0.0104453309316462,2,,4.0,,273.0,group_fam,CAPILAR,0.8,Random Forest (BayesSearchCV),True,1.0,6.0,True,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,
0.2277225971221924,0.0008738346784060341,0.012717103958129883,4.302714936658494e-05,,4,,299.0,0.9569444444444445,0.9777777777777779,0.9347222222222222,0.8736111111111112,0.9555555555555556,0.9397222222222222,0.0357524927905837,32,,4.0,,299.0,group_fam,CAPILAR,0.8,Random Forest (BayesSearchCV),False,1.0,7.0,False,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,
0.04851474761962891,0.00023970460236791893,0.0029895782470703127,1.878121076134613e-05,,15,,50.0,0.9583333333333334,0.9777777777777779,0.9569444444444445,0.875,0.9777777777777779,0.9491666666666667,0.03816387665687913,12,,15.0,,50.0,group_fam,CAPILAR,0.8,Random Forest (BayesSearchCV),True,1.0,6.0,True,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0417637825012207,0.00024078161316689115,0.003004312515258789,1.6843897180227173e-05,,15,,50.0,0.9569444444444445,0.9569444444444445,0.9347222222222222,0.8958333333333334,0.9777777777777779,0.9444444444444446,0.027860986484710755,21,,15.0,,50.0,group_fam,CAPILAR,0.8,Random Forest (BayesSearchCV),False,1.0,2.0,False,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
0.2231764316558838,0.0008336628109571784,0.010770606994628906,0.00011747127034529391,,4,,249.0,0.9152777777777779,0.9569444444444445,0.9138888888888889,0.8958333333333334,0.9555555555555556,0.9275,0.0244602221808348,41,,4.0,,249.0,group_fam,CAPILAR,0.8,Random Forest (BayesSearchCV),True,10.0,16.0,True,10.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,
0.06366472244262696,0.0002031982902285659,0.0037419795989990234,1.16576689699279e-05,,3,,71.0,0.8736111111111112,0.9569444444444445,0.9361111111111112,0.8541666666666666,0.9555555555555556,0.9152777777777779,0.04304211259673629,46,,3.0,,71.0,group_fam,CAPILAR,0.8,Random Forest (BayesSearchCV),True,10.0,18.0,True,10.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,
0.1993100166320801,0.0005140813314000732,0.011894655227661134,6.434447044119442e-05,,3,,282.0,0.8930555555555556,0.9569444444444445,0.9347222222222222,0.7902777777777779,0.9111111111111111,0.8972222222222224,0.05765478361830935,50,,3.0,,282.0,group_fam,CAPILAR,0.8,Random Forest (BayesSearchCV),False,10.0,17.0,False,10.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,
0.26876325607299806,0.00046464570807027724,0.012652158737182617,3.416896762657467e-05,,15,,300.0,0.9361111111111112,0.9569444444444445,0.9138888888888889,0.9166666666666666,0.9777777777777779,0.9402777777777779,0.024311507207823446,25,,15.0,,300.0,group_fam,CAPILAR,0.8,Random Forest (BayesSearchCV),True,10.0,17.0,True,10.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,
0.038167715072631836,0.00012478583358614627,0.002983570098876953,2.179724827142586e-05,,15,,50.0,0.8944444444444445,0.9569444444444445,0.9347222222222222,0.8319444444444445,0.9555555555555556,0.9147222222222222,0.04714536228713472,48,,15.0,,50.0,group_fam,CAPILAR,0.8,Random Forest (BayesSearchCV),False,10.0,15.0,False,10.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,
0.16847410202026367,0.0005475069001777595,0.009888267517089844,5.225634898994241e-05,,15,,226.0,0.9361111111111112,0.9569444444444445,0.9347222222222222,0.8319444444444445,0.9555555555555556,0.9230555555555556,0.04650268809434569,43,,15.0,,226.0,group_fam,CAPILAR,0.8,Random Forest (BayesSearchCV),False,10.0,20.0,False,10.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,
0.2694097518920898,0.0005667383165635272,0.012746524810791016,7.915373307149083e-05,,15,,300.0,0.9361111111111112,0.9569444444444445,0.9138888888888889,0.9166666666666666,0.9777777777777779,0.9402777777777779,0.024311507207823446,25,,15.0,,300.0,group_fam,CAPILAR,0.8,Random Forest (BayesSearchCV),True,10.0,20.0,True,10.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,
0.046297311782836914,0.00020201216196485193,0.003029632568359375,0.00013845099707508813,,15,,50.0,0.8722222222222222,0.9569444444444445,0.9347222222222222,0.8541666666666666,0.9777777777777779,0.9191666666666667,0.048027448427635,44,,15.0,,50.0,group_fam,CAPILAR,0.8,Random Forest (BayesSearchCV),True,8.0,16.0,True,8.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,
0.269351863861084,0.00044547278818720765,0.012549257278442383,2.3082366402063458e-05,,3,,300.0,0.9569444444444445,0.9569444444444445,0.9347222222222222,0.8958333333333334,0.9555555555555556,0.9400000000000001,0.02364213647883691,29,,3.0,,300.0,group_fam,CAPILAR,0.8,Random Forest (BayesSearchCV),True,1.0,2.0,True,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
0.22619233131408692,0.00018154065482058122,0.010781097412109374,4.745940856411107e-05,,3,,251.0,0.9569444444444445,0.9569444444444445,0.9138888888888889,0.8958333333333334,0.9555555555555556,0.9358333333333334,0.0259302245113666,34,,3.0,,251.0,group_fam,CAPILAR,0.8,Random Forest (BayesSearchCV),True,1.0,2.0,True,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
0.10330162048339844,0.00021442983686241555,0.005437612533569336,2.3120948257685775e-05,,3,,114.0,0.9361111111111112,0.9569444444444445,0.9347222222222222,0.9166666666666666,0.9555555555555556,0.9400000000000001,0.014943308507014207,29,,3.0,,114.0,group_fam,CAPILAR,0.8,Random Forest (BayesSearchCV),True,1.0,2.0,True,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
0.17695140838623047,0.00047334246328603515,0.008583784103393555,4.9841459559838656e-05,,3,,196.0,0.9569444444444445,0.9569444444444445,0.9347222222222222,0.8958333333333334,0.9555555555555556,0.9400000000000001,0.02364213647883691,29,,3.0,,196.0,group_fam,CAPILAR,0.8,Random Forest (BayesSearchCV),True,1.0,2.0,True,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
0.09234628677368165,0.00029725244412012595,0.004973125457763672,0.00011939067392634094,,4,,99.0,0.9361111111111112,0.9777777777777779,0.9569444444444445,0.8958333333333334,0.9777777777777779,0.9488888888888891,0.03069915750643556,15,,4.0,,99.0,group_fam,CAPILAR,0.8,Random Forest (BayesSearchCV),True,1.0,4.0,True,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,
