,run_id,target,sample_type,train_percentage,model_type,search_to_use,scale,apply_pls,apply_smote_resampling,n_components,main_run_id,experiment_id,rmse,mae,mape,r2
13,b3d9065018854a7eac2c8f9e85e185d9,vo2max_relative,PLASMA,0.6,Random Forest Regressor,GridSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,7.509210684893521,5.831565476190474,13.500692139855502,0.24807074025737064
14,cd5918a7531a4befabff2683d3215544,vo2max_relative,SALIVA,0.6,Random Forest Regressor,GridSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,9.324757358088153,7.358901685393262,17.02916888676466,0.014114906650971593
15,583fa7264bd8476b83bf74e9f60f05dc,vo2max_relative,SERUM,0.6,Random Forest Regressor,GridSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,7.68820539790418,5.712323369165027,14.258927008280132,0.2878909281681171
16,da7ff6b63e474c958b65a9a7646decea,vo2max_relative,URINE,0.6,Random Forest Regressor,GridSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,9.602351802773669,7.973493589743591,19.60412396457783,-0.13084524253779284
17,70be678846ca4509b35d9faf9b57ec73,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,9.094766845057686,7.465199430199427,17.1370055622506,-0.048029801293947294
18,771489f70ba043f48dc9b286b50a4813,vo2max_relative,PLASMA,0.8,Decision Tree Regressor,GridSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,9.950080760619842,7.675000000000001,17.40636938895664,-0.13714273194116244
19,487ed65d14e14df2a800e4f2232cb717,vo2max_relative,SALIVA,0.8,Decision Tree Regressor,GridSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,8.728232765983226,7.013386243386246,16.379109283044123,-0.016824755499160515
20,730d498dd93949199a5a1989f16e8808,vo2max_relative,SERUM,0.8,Decision Tree Regressor,GridSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,7.876834179965485,5.8444077380952395,14.523494072691298,0.2961184270694174
21,f7a969154d11416fb272258a88c9c9aa,vo2max_relative,URINE,0.8,Decision Tree Regressor,GridSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,11.174038991760458,8.875628815628813,21.701002922653174,-0.34027188672099196
22,f7296960e99b4057a1d549dc89d5040d,vo2max_relative,CAPILAR,0.7,Decision Tree Regressor,GridSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,9.471289561065404,7.629675141242937,16.83276437912524,-0.33944759723869455
23,b1679223451342deb8b3e5c2eae02533,vo2max_relative,PLASMA,0.7,Decision Tree Regressor,GridSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,8.310011623510622,6.633363567649282,14.852302942834472,0.16142680812631494
24,581e24791fc74ceabe3f895dd5695343,vo2max_relative,SALIVA,0.7,Decision Tree Regressor,GridSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,10.4470841465061,7.870149253731342,19.098890679207322,-0.3002211697498991
25,d44c75534d0145a3866583fcf1bb7012,vo2max_relative,SERUM,0.7,Decision Tree Regressor,GridSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,8.440331083525363,6.626902777777777,15.248095430925405,0.14930706207737576
26,7870e7ab0b3e491ba9acb8b842e846d5,vo2max_relative,URINE,0.7,Decision Tree Regressor,GridSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,10.163295958780434,8.363559322033897,20.48860843658752,-0.18059180087705462
27,a825176a95624d2d8cf39206aff6500e,vo2max_relative,CAPILAR,0.6,Decision Tree Regressor,GridSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,8.31587551689752,6.64465811965812,15.05758384131598,0.07784855938496638
28,1349ff7444ab430bb3b2c4cd03a196b0,vo2max_relative,PLASMA,0.6,Decision Tree Regressor,GridSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,8.763800846907497,6.620297619047619,15.180153259418832,-0.024173196234978267
29,c584382a0bfc4c238b64dffb1c271c79,vo2max_relative,SALIVA,0.6,Decision Tree Regressor,GridSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,11.348374276589254,8.172555733904048,19.220688759871894,-0.4602207715407336
30,92c22a33c51f49f280df1bc2b7e4365d,vo2max_relative,SERUM,0.6,Decision Tree Regressor,GridSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,8.488837752955039,6.375195932539683,14.991875754714364,0.13185347817735338
31,42d032abf40c47089c59564afee52bc4,vo2max_relative,URINE,0.6,Decision Tree Regressor,GridSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,10.815215125235754,8.83397435897436,21.378889435893488,-0.4345585348623042
32,e3b3a793e9e54caa882d9ad9ddd7ef4e,vo2max_relative,CAPILAR,0.8,XGBoost Regressor,GridSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,8.365996487278393,6.881056819817959,15.819409618693618,0.11319966559244643
33,b6069267178e4f1382a279defb9ac91c,vo2max_relative,PLASMA,0.8,XGBoost Regressor,GridSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,8.502363062056146,6.626146716163272,15.667808446898787,0.16968848601071163
34,7670d408491d4898b5146644e75b3e58,vo2max_relative,SALIVA,0.8,XGBoost Regressor,GridSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,8.088494589094438,6.3451118977864605,15.02418945345122,0.12676955192769135
35,8f4eba300c8d48089cf3b39db155490a,vo2max_relative,SERUM,0.8,XGBoost Regressor,GridSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,7.98542044835135,6.077342834472656,15.264743015843576,0.27657791161466383
36,ebf582842c4540f6b4c4920cad484999,vo2max_relative,URINE,0.8,XGBoost Regressor,GridSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,9.63667035743107,7.713757754594852,19.50805574701282,0.003157491061340556
37,6f972dc37d4f4e778be2579ba6014970,vo2max_relative,CAPILAR,0.7,XGBoost Regressor,GridSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,7.478949074986771,5.9329558808924805,13.264441769153375,0.16480352808005938
38,ca11896125954afdb1b18dbf57a9d6d2,vo2max_relative,PLASMA,0.7,XGBoost Regressor,GridSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,7.976018050619538,6.12835451156374,14.332735288624935,0.22747957940525687
39,97f43100f19743f99c8b8a7488b0a397,vo2max_relative,SALIVA,0.7,XGBoost Regressor,GridSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,10.452569567486105,7.94136493739797,18.578584546810674,-0.30158693513305934
40,ef395207235d4e58ab5f8e41ad02ab67,vo2max_relative,SERUM,0.7,XGBoost Regressor,GridSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,8.164161696135057,6.2950884628295904,14.451376950529404,0.2040659995017804
41,40391d11bce5474d855e6b2495649fe9,vo2max_relative,URINE,0.7,XGBoost Regressor,GridSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,9.353775386949382,7.639363861083986,18.606989814262228,-1.034211163553067e-05
42,b9d73a7d9fa04fe8ad536fe88cc93753,vo2max_relative,CAPILAR,0.6,XGBoost Regressor,GridSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,6.871124624604234,5.1852033174954935,11.706320128893935,0.37043302101621545
43,d0669834046a401aa4d6c4fe29941a56,vo2max_relative,PLASMA,0.6,XGBoost Regressor,GridSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,7.452437075980257,5.851391837710425,13.320962402653299,0.25939772547511075
44,e1a5541dc8f342e4ab55f29b014ee673,vo2max_relative,SALIVA,0.6,XGBoost Regressor,GridSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,9.789259381579217,7.4382968602555515,17.49003184476053,-0.08655294324469809
45,799805f32c844cf9b3a992604aa81413,vo2max_relative,SERUM,0.6,XGBoost Regressor,GridSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,7.8968932576497455,5.881545066833496,14.386428784562465,0.24870742109295263
46,e1085362c95848f69c5d6e762868f58b,vo2max_relative,URINE,0.6,XGBoost Regressor,GridSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,9.463418239073786,7.777993823320439,19.10636178146796,-0.09835825251452435
47,6924723a95274efdb4656675ea25207f,vo2max_relative,CAPILAR,0.8,Random Forest Regressor,BayesSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,8.148585121277812,6.614173407610906,15.300863496820543,0.15869221889596308
48,08c29e4998a94610a867578b90fa0fbd,vo2max_relative,PLASMA,0.8,Random Forest Regressor,BayesSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,8.60991407111024,6.676993646428597,15.709611173670208,0.14854950431163827
49,bd3f7af998f7459bb51edfda78d00d39,vo2max_relative,SALIVA,0.8,Random Forest Regressor,BayesSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,7.610877992854904,5.857403977757493,13.870318625376854,0.22685136801074812
50,7836451367664606a61bf88f4b9d9169,vo2max_relative,SERUM,0.8,Random Forest Regressor,BayesSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,7.807188042375366,5.95279452751465,15.149904736491528,0.3085106915970096
51,dd81db825bf54f2faaeb5a23bd4df1c5,vo2max_relative,URINE,0.8,Random Forest Regressor,BayesSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,9.624554440300221,7.479388842085238,18.97679267684458,0.005662519941576183
52,22a8792364f64d6184a997c748132c1c,vo2max_relative,CAPILAR,0.7,Random Forest Regressor,BayesSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,7.0928390225441715,5.394081057508621,12.202073874835449,0.24881361900888233
53,316a54b570f74b39a4f241e82f8bb3c0,vo2max_relative,PLASMA,0.7,Random Forest Regressor,BayesSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,7.514218640871301,5.7691147571564265,13.395263799486356,0.3143454425286696
54,ff55598d7f7647868b842b56c1e6516c,vo2max_relative,SALIVA,0.7,Random Forest Regressor,BayesSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,9.529377708882205,7.231893214082767,17.232587602802067,-0.0818227981741324
55,5c43cd7c945d4a75a823598376297485,vo2max_relative,SERUM,0.7,Random Forest Regressor,BayesSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,8.165081179216605,6.2389358477418995,14.651370337657532,0.20388670637000328
56,260fa652495f4615bf9468458f7ca9e2,vo2max_relative,URINE,0.7,Random Forest Regressor,BayesSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,9.235289727633257,7.5354526055879205,18.23998240817545,0.025163758050419927
57,f91c22290d974f15bef382fb33c44bbb,vo2max_relative,CAPILAR,0.6,Random Forest Regressor,BayesSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,6.766450460642946,5.201729897030331,11.751494612671861,0.38946846213479136
58,aff6694170c94e12b1cf2331785cfec9,vo2max_relative,PLASMA,0.6,Random Forest Regressor,BayesSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,7.676878835691313,6.004590284428559,13.818506347064726,0.2141172099839571
59,ebc5ad1d665c4cb0954bea0456d78dce,vo2max_relative,SALIVA,0.6,Random Forest Regressor,BayesSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,9.367560409523533,7.332151198190284,16.98307016372936,0.005043197725151605
60,9c2a4d1822874dd08565f3a242773a74,vo2max_relative,SERUM,0.6,Random Forest Regressor,BayesSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,7.56886601915823,5.668835702434093,13.849159295003338,0.3098266290517755
61,1ee65dfc1a264aefaa41d3e757247d16,vo2max_relative,URINE,0.6,Random Forest Regressor,BayesSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,9.348042132232303,7.724918581212807,18.899652012782457,-0.07173958318671203
62,a414eaf81b0b44988e95ee3bffddfdd9,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor,BayesSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,8.078907295878608,6.422565628815631,14.61521456645336,0.17301859985358392
63,31566a533ead46e0bbda5fc1b5a58200,vo2max_relative,PLASMA,0.8,Decision Tree Regressor,BayesSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,7.672442182748531,6.248809523809523,14.584097325289028,0.32387185087507064
64,15a2c884a7614f89a4dae9ce442325ec,vo2max_relative,SALIVA,0.8,Decision Tree Regressor,BayesSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,7.601666483958195,6.022222222222222,13.81135471786172,0.2287217318983894
65,5565a0eeb06d48dfac9fe50ea0daec79,vo2max_relative,SERUM,0.8,Decision Tree Regressor,BayesSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,8.987599095420311,7.2162500000000005,18.144121957601783,0.08360317963066899
66,221e54b74bcf444aa053a17f1bbf5572,vo2max_relative,URINE,0.8,Decision Tree Regressor,BayesSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,10.254926894473943,8.200058595657412,20.767939091548694,-0.12885375106187835
67,c88f22aeaff747c29f54937dd2d69660,vo2max_relative,CAPILAR,0.7,Decision Tree Regressor,BayesSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,8.043523028615285,6.222881355932203,13.762904981514634,0.03394885846950402
68,844c5431444b411c8ca34601546606ec,vo2max_relative,PLASMA,0.7,Decision Tree Regressor,BayesSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,8.760534985286746,7.0341969009826135,16.105798130155417,0.06803636076479913
69,aa5792bf3c96469899aae1c6830181cb,vo2max_relative,SALIVA,0.7,Decision Tree Regressor,BayesSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,9.566095680431184,7.109701492537312,16.774728198396105,-0.09017567654499259
70,057850511aa04f649e3274d8b74f74cc,vo2max_relative,SERUM,0.7,Decision Tree Regressor,BayesSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,9.884431858340566,7.839049755799757,18.197095188809374,-0.16669486282224666
71,2784877e8f5f47058be58124b6631314,vo2max_relative,URINE,0.7,Decision Tree Regressor,BayesSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,9.914464262760289,8.009188604399567,19.383337054870054,-0.12348976656351329
72,56266397bdff4716a3741514ad49fa91,vo2max_relative,CAPILAR,0.6,Decision Tree Regressor,BayesSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,9.977379050463645,7.50135938135938,16.654310367480264,-0.3274532449092651
73,4fef0967c0414d78a9c84ef288afef34,vo2max_relative,PLASMA,0.6,Decision Tree Regressor,BayesSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,8.13739735621769,6.230924823633157,14.050533910491541,0.1170025428231184
74,3637a10b13cf4072a4ae0ecaabd44d6b,vo2max_relative,SALIVA,0.6,Decision Tree Regressor,BayesSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,10.052311210570299,7.919662921348315,17.98326532610649,-0.14573207550972578
75,955da88e07e44abc84049fe56dfdd66f,vo2max_relative,SERUM,0.6,Decision Tree Regressor,BayesSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,8.175812268514976,6.110625000000001,14.813720245872295,0.19469872804862653
76,dae7c0b28e0241ad807a699391ebe95b,vo2max_relative,URINE,0.6,Decision Tree Regressor,BayesSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,9.446110649978515,7.535713000449844,18.472536165862934,-0.0943443646661033
77,b6b06cc89c2d4f77b1c6df6c44ec2527,vo2max_relative,CAPILAR,0.8,XGBoost Regressor,BayesSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,8.62305840421238,7.0510068453275245,16.22016244745626,0.05786497909442989
78,2628ed2d724843d2a7cb0b94b23d0af2,vo2max_relative,PLASMA,0.8,XGBoost Regressor,BayesSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,8.801506004139213,6.7542025611514145,16.151776985838236,0.11023412042143055
79,eb195867f15a4d8baaacb21dd516b552,vo2max_relative,SALIVA,0.8,XGBoost Regressor,BayesSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,7.930089525627599,6.2123601786295595,14.560933231748704,0.16063732629196392
80,2495b2f1d4c5432b8002141bb79f561b,vo2max_relative,SERUM,0.8,XGBoost Regressor,BayesSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,8.183104966427452,5.7922438049316405,15.01956752412056,0.24031695461135716
81,0bb7c3cb8c324983b88e0c87e0b740f6,vo2max_relative,URINE,0.8,XGBoost Regressor,BayesSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,10.072745987965389,7.999920673859426,20.075817156524085,-0.08910137748434699
82,5f4baada223a412896e0b7b88de65321,vo2max_relative,CAPILAR,0.7,XGBoost Regressor,BayesSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,7.635057051912275,5.8035725221795555,13.088847989876701,0.12957356496987338
83,57697093b72f4d7d9607c9e9c76bc6af,vo2max_relative,PLASMA,0.7,XGBoost Regressor,BayesSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,8.145078509467321,6.323437875414652,14.731512024426486,0.19438366881881475
84,f22cb9edf7e14f7aaa78199f8ca31afd,vo2max_relative,SALIVA,0.7,XGBoost Regressor,BayesSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,9.838226443059163,7.591854095458984,17.768419056914272,-0.1530832830527331
85,6825b100b5b443009e5c1fa5f9794367,vo2max_relative,SERUM,0.7,XGBoost Regressor,BayesSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,8.207430837205507,6.402635510762532,15.058916846528597,0.19560692084504772
86,614267bfd61d416d82005406982682cd,vo2max_relative,URINE,0.7,XGBoost Regressor,BayesSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,9.693380720545042,7.819881413346631,19.025233758626424,-0.07394281984723339
87,c553764e9bc04041bf7d0b30612800e1,vo2max_relative,CAPILAR,0.6,XGBoost Regressor,BayesSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,7.277805200653391,5.646357521644006,12.679965576607874,0.29370335417572235
88,f8430a0dac9d483c952062114ab24333,vo2max_relative,PLASMA,0.6,XGBoost Regressor,BayesSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,8.026491670326768,6.315952291942777,14.449445730414743,0.1409075059478283
89,53ebd38d4e9044449cb03fe7df632b86,vo2max_relative,SALIVA,0.6,XGBoost Regressor,BayesSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,9.522938517100185,7.480819153517819,17.42923019754975,-0.028236891098170513
90,c33129986d454a27b9d79740ab2c715d,vo2max_relative,SERUM,0.6,XGBoost Regressor,BayesSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,7.887654215278025,5.926495847702026,14.398015822306629,0.2504643559455746
91,db6f7ce3741942a2b7c618be5d9a31fb,vo2max_relative,URINE,0.6,XGBoost Regressor,BayesSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,9.439013130865124,7.704318951337767,18.884922637355302,-0.09270046860340164
