run_id,target,sample_type,train_percentage,model_type,search_to_use,scale,apply_pls,apply_smote_resampling,n_components,main_run_id,experiment_id,rmse,mae,mape,r2
5a5b9cb4867140499edb221e902a11e6,vo2max_relative,SALIVA,0.8,MLP Regressor,GridSearchCV,False,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,8.912231866629567,7.2543459454419095,17.138118565251823,-0.060147822255925076
06b359d581eb4c59bd8ec83ac87eba2f,vo2max_relative,SERUM,0.8,MLP Regressor,GridSearchCV,True,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,10.693453206908112,8.611950625306372,20.80905118249623,-0.29727526237705804
aa96f675fa6a44a087e80bdec4debc47,vo2max_relative,SERUM,0.8,MLP Regressor,GridSearchCV,True,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,9.251703921076402,7.3908188593820245,18.0032695578819,0.028954362638277775
ed035b1d9182430db5aebf22f400ccc6,vo2max_relative,SERUM,0.8,MLP Regressor,GridSearchCV,False,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,10.693453205773036,8.611950620197979,20.809051170695643,-0.297275262101655
b2588337be6346a198188656bbf3f361,vo2max_relative,SERUM,0.8,MLP Regressor,GridSearchCV,False,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,11.937718926280224,9.049736471052483,24.59287637205172,-0.6167351789493478
4258726493584e4e8a02f7891f9b781a,vo2max_relative,URINE,0.8,MLP Regressor,GridSearchCV,True,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,10.179567366792588,8.280036473971254,21.094332520357696,-0.11232368441582419
d625af0d844c40b5b12e30c54779659d,vo2max_relative,URINE,0.8,MLP Regressor,GridSearchCV,True,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,13.256090760981603,10.350598283804493,25.26949593864459,-0.8862683637019599
bc7b46f68a0e4a2f9635465196abb685,vo2max_relative,URINE,0.8,MLP Regressor,GridSearchCV,False,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,10.179567366792588,8.280036473971254,21.094332520357696,-0.11232368441582419
d2475164156e4eb2b4356bd7d71d61c9,vo2max_relative,URINE,0.8,MLP Regressor,GridSearchCV,False,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,9.869194886860262,7.964916856750087,19.9520475939406,-0.045528782695978265
92e2696d2497487591490d38c657e017,vo2max_relative,CAPILAR,0.8,Random Forest Regressor,GridSearchCV,True,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,7.93098488825448,6.314710261451719,14.764030218414966,0.20302492884385992
3674248dda93423d8b5cdd3a341eb55c,vo2max_relative,CAPILAR,0.8,Random Forest Regressor,GridSearchCV,True,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,7.533362753085025,5.940505351182629,13.701785094230159,0.28093482933427727
e953c53375d3460d920236b96e12b2ec,vo2max_relative,CAPILAR,0.8,Random Forest Regressor,GridSearchCV,False,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,7.93098488825448,6.314710261451719,14.764030218414966,0.20302492884385992
957bcc26da1e42b795aa320cdb621f5f,vo2max_relative,CAPILAR,0.8,Random Forest Regressor,GridSearchCV,False,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,7.533362753085025,5.940505351182629,13.701785094230159,0.28093482933427727
131076260ad64ba2a0346684bfc2a3ac,vo2max_relative,PLASMA,0.8,Random Forest Regressor,GridSearchCV,True,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,8.495427628744666,6.604964285714294,15.700805157855891,0.1710425146352954
9a49055a451b4893b7a6ffa594c5ccfb,vo2max_relative,PLASMA,0.8,Random Forest Regressor,GridSearchCV,True,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,7.9291565607848185,6.298391202846377,14.342653116849869,0.2778693898751984
1214da9eaf55416db67a827c4daae573,vo2max_relative,PLASMA,0.8,Random Forest Regressor,GridSearchCV,False,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,8.495427628744666,6.604964285714294,15.700805157855891,0.1710425146352954
3b33b347c0b742c6a558ac1bfebe9ebf,vo2max_relative,PLASMA,0.8,Random Forest Regressor,GridSearchCV,False,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,7.9291565607848185,6.298391202846377,14.342653116849869,0.2778693898751984
033206502b5a4045b08169727cec9eb1,vo2max_relative,SALIVA,0.8,Random Forest Regressor,GridSearchCV,True,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,7.88024178413258,6.171961111111118,14.73430709759372,0.17115645886672926
6f7ba849dec84c5f825aea8754464abc,vo2max_relative,SALIVA,0.8,Random Forest Regressor,GridSearchCV,True,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,8.184746151717572,6.425305555555556,15.116883143068918,0.10586334185509017
a9892d62382244659a33de0d1b74f7f6,vo2max_relative,SALIVA,0.8,Random Forest Regressor,GridSearchCV,False,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,7.88024178413258,6.171961111111118,14.73430709759372,0.17115645886672926
52f116413b4344c0ad3e6f8a04e33191,vo2max_relative,SALIVA,0.8,Random Forest Regressor,GridSearchCV,False,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,8.184746151717572,6.425305555555556,15.116883143068918,0.10586334185509017
0ca0c35e94824dc2bac77a14cfd016e0,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,True,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,8.104868081546027,5.986385081340227,15.57569755566351,0.25477384146317006
ab9ebb01038d4591b10b6a6d74cae2d9,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,True,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,7.0521377166689705,5.490688496027538,13.578634889768013,0.43579392315438237
407ee9c1ceb345bbaf81418662d7e67c,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,False,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,8.104868081546027,5.986385081340227,15.57569755566351,0.25477384146317006
e6f8171418aa46a3a1b51366e3d28cf2,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,False,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,7.0521377166689705,5.490688496027538,13.578634889768013,0.43579392315438237
cf97b621b8874edd85c072607f101100,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,True,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,9.917780530958346,7.921884615384616,20.049250395301048,-0.055848312787543986
2e0d683345a14c20a02e81b7dff2b2ac,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,True,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,10.337264481241071,7.99973076923077,20.5229501692602,-0.14705382879473428
b67d423920f8435694c75aa38c7699a4,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,False,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,9.917780530958346,7.921884615384616,20.049250395301048,-0.055848312787543986
a5c2fdc5b99e49b18d83c8e0a4f94ae0,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,False,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,10.337264481241071,7.99973076923077,20.5229501692602,-0.14705382879473428
ce6ff0dd3b11483b8c9926b47f0e6f20,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,True,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,9.094766845057686,7.465199430199427,17.1370055622506,-0.048029801293947294
a0eadf31e6194465b3ed1c26090df10a,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,True,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,9.523533604061694,8.025641025641027,18.23940274894622,-0.14917648199586275
ffea1f11833e488daf1198cb6594b69b,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,False,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,9.094766845057686,7.465199430199427,17.1370055622506,-0.048029801293947294
2d45c053ee294aa1b4e7bf945e524a4c,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,False,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,9.523533604061694,8.025641025641027,18.23940274894622,-0.14917648199586275
bab1aacc74bb4748aa3e6cc1ffdf2b3d,vo2max_relative,PLASMA,0.8,Decision Tree Regressor,GridSearchCV,True,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,9.950080760619842,7.675000000000001,17.40636938895664,-0.13714273194116244
c5c2a2e149bd409a9461282061295c96,vo2max_relative,PLASMA,0.8,Decision Tree Regressor,GridSearchCV,True,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,9.296271013793906,7.191666666666667,16.444297235964502,0.007388458033415146
684d4097e36e4a76aaefdcacc8253129,vo2max_relative,PLASMA,0.8,Decision Tree Regressor,GridSearchCV,False,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,9.950080760619842,7.675000000000001,17.40636938895664,-0.13714273194116244
a18e7652ba9449229f27402225a33d5a,vo2max_relative,PLASMA,0.8,Decision Tree Regressor,GridSearchCV,False,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,9.296271013793906,7.191666666666667,16.444297235964502,0.007388458033415146
2be9f737368b4cd29fab5102f396152a,vo2max_relative,SALIVA,0.8,Decision Tree Regressor,GridSearchCV,True,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,8.728232765983226,7.013386243386246,16.379109283044123,-0.016824755499160515
437f4a8c9e2446b0b1c1a702b1e78ccc,vo2max_relative,SALIVA,0.8,Decision Tree Regressor,GridSearchCV,True,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,11.384412078497986,8.72449823633157,20.17333249068374,-0.7298748577139951
dabee3aa80454a1c8295e1e5b144fa8c,vo2max_relative,SALIVA,0.8,Decision Tree Regressor,GridSearchCV,False,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,8.728232765983226,7.013386243386246,16.379109283044123,-0.016824755499160515
655dd311fde24dfa8ee93584eb3333da,vo2max_relative,SALIVA,0.8,Decision Tree Regressor,GridSearchCV,False,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,11.384412078497986,8.72449823633157,20.17333249068374,-0.7298748577139951
933348a487334e449c8792b320fbfc18,vo2max_relative,SERUM,0.8,Decision Tree Regressor,GridSearchCV,True,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,7.876834179965485,5.8444077380952395,14.523494072691298,0.2961184270694174
6a231cbb056943548c7b15042a67ba9c,vo2max_relative,SERUM,0.8,Decision Tree Regressor,GridSearchCV,True,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,8.574034202171111,6.41625,15.610095886935932,0.16599891983485682
a308ae9007a547ab9e2516f98410ca62,vo2max_relative,SERUM,0.8,Decision Tree Regressor,GridSearchCV,False,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,7.876834179965485,5.8444077380952395,14.523494072691298,0.2961184270694174
25b3b19edda24cfbb7e83ccb9bdb716b,vo2max_relative,SERUM,0.8,Decision Tree Regressor,GridSearchCV,False,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,8.574034202171111,6.41625,15.610095886935932,0.16599891983485682
89931646be4345949de8706d91ef63e3,vo2max_relative,URINE,0.8,Decision Tree Regressor,GridSearchCV,True,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,11.174038991760458,8.875628815628813,21.701002922653174,-0.34027188672099196
0b603e32b8c84d3c97fa3e569e32943a,vo2max_relative,URINE,0.8,Decision Tree Regressor,GridSearchCV,True,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,13.703223465058626,10.771794871794873,26.803663562103225,-1.0156634605002126
70fd07f0d0da401ca6f2bd2126a91c4c,vo2max_relative,URINE,0.8,Decision Tree Regressor,GridSearchCV,False,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,11.174038991760458,8.875628815628813,21.701002922653174,-0.34027188672099196
76f98435093d4fee9772f51207570687,vo2max_relative,URINE,0.8,Decision Tree Regressor,GridSearchCV,False,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,13.703223465058626,10.771794871794873,26.803663562103225,-1.0156634605002126
98b19f6c916b435494e7cad40371f16c,vo2max_relative,CAPILAR,0.8,XGBoost Regressor,GridSearchCV,True,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,8.365996487278393,6.881056819817959,15.819409618693618,0.11319966559244643
7778848835bc45e090a5b3f30c6d0b96,vo2max_relative,CAPILAR,0.8,XGBoost Regressor,GridSearchCV,True,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,7.496560364540724,5.770482752873348,13.213802221224949,0.2879432999624829
c91060735eac470aa2c2e2e33cc37864,vo2max_relative,CAPILAR,0.8,XGBoost Regressor,GridSearchCV,False,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,8.365996487278393,6.881056819817959,15.819409618693618,0.11319966559244643
0f0357346a904034af943618169b4cfa,vo2max_relative,CAPILAR,0.8,XGBoost Regressor,GridSearchCV,False,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,7.496560364540724,5.770482752873348,13.213802221224949,0.2879432999624829
9c0165666aa5481284a1b74b6dfc5a1a,vo2max_relative,PLASMA,0.8,XGBoost Regressor,GridSearchCV,True,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,8.502363062056146,6.626146716163272,15.667808446898787,0.16968848601071163
a7bfacc2175c49cc99e2c457625ffa17,vo2max_relative,PLASMA,0.8,XGBoost Regressor,GridSearchCV,True,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,8.154340829244209,6.426355252947127,14.45309747155613,0.23627063721965458
79dbfc1688ec4d2e8df635ed5bf785f0,vo2max_relative,PLASMA,0.8,XGBoost Regressor,GridSearchCV,False,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,8.502363062056146,6.626146716163272,15.667808446898787,0.16968848601071163
e99e6d9ccb724ddda3cdb898fb13d7d1,vo2max_relative,PLASMA,0.8,XGBoost Regressor,GridSearchCV,False,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,8.154340829244209,6.426355252947127,14.45309747155613,0.23627063721965458
0b42badeee5249e488cf4f6397e5b51d,vo2max_relative,SALIVA,0.8,XGBoost Regressor,GridSearchCV,True,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,8.088494589094438,6.3451118977864605,15.02418945345122,0.12676955192769135
41ce2430e86c49cab2a8a78c63763766,vo2max_relative,SALIVA,0.8,XGBoost Regressor,GridSearchCV,True,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,8.343689251504086,6.692686496310766,15.616238941149248,0.07079890283552548
a12402dac78d418f82d37b32966ec08d,vo2max_relative,SALIVA,0.8,XGBoost Regressor,GridSearchCV,False,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,8.088494589094438,6.3451118977864605,15.02418945345122,0.12676955192769135
6d4820b32c1645fd8e7a82657680366c,vo2max_relative,SALIVA,0.8,XGBoost Regressor,GridSearchCV,False,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,8.343689251504086,6.692686496310766,15.616238941149248,0.07079890283552548
ec2c8938647e462ba790cbbf6139e45f,vo2max_relative,SERUM,0.8,XGBoost Regressor,GridSearchCV,True,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,7.98542044835135,6.077342834472656,15.264743015843576,0.27657791161466383
4c276bd8f38a41be847f6be132117a2d,vo2max_relative,SERUM,0.8,XGBoost Regressor,GridSearchCV,True,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,7.106658042961316,5.698590698242187,14.106019755886184,0.4270364068736989
55a4b7322d074ad68883ee53ea6abff8,vo2max_relative,SERUM,0.8,XGBoost Regressor,GridSearchCV,False,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,7.98542044835135,6.077342834472656,15.264743015843576,0.27657791161466383
7b95617f46554850a22a01ab5f9f00b2,vo2max_relative,SERUM,0.8,XGBoost Regressor,GridSearchCV,False,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,7.106658042961316,5.698590698242187,14.106019755886184,0.4270364068736989
165a304d5af8457c8cbb10a13df47ca5,vo2max_relative,URINE,0.8,XGBoost Regressor,GridSearchCV,True,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,9.63667035743107,7.713757754594852,19.50805574701282,0.003157491061340556
9bbd6eb4af25429f9758deea8ac3947e,vo2max_relative,URINE,0.8,XGBoost Regressor,GridSearchCV,True,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,10.29995356585305,8.104116821289061,20.5480881041953,-0.13878851017163374
dc234cbef90643b891f6edfc96387e08,vo2max_relative,URINE,0.8,XGBoost Regressor,GridSearchCV,False,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,9.63667035743107,7.713757754594852,19.50805574701282,0.003157491061340556
97b602a4079a4808a1bc1c296430dcfe,vo2max_relative,URINE,0.8,XGBoost Regressor,GridSearchCV,False,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,10.29995356585305,8.104116821289061,20.5480881041953,-0.13878851017163374
46e672a6c30c4a3aabb2d32db8cd9b70,vo2max_relative,CAPILAR,0.8,MLP Regressor,BayesSearchCV,True,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,9.07211794661196,7.188898805306014,16.32854672560357,-0.042816437410700736
9b276ae8738047c4990c85f1852e643a,vo2max_relative,CAPILAR,0.8,MLP Regressor,BayesSearchCV,True,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,7.962280615799748,6.460032461171782,14.666805271930214,0.1967227796068447
bc302a3c30d847ff864149256c37425c,vo2max_relative,CAPILAR,0.8,MLP Regressor,BayesSearchCV,False,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,7.759793203225589,6.604973405130695,14.947701332532793,0.23705929285535443
dd8248f94277454a95724fb7e0a6e158,vo2max_relative,CAPILAR,0.8,MLP Regressor,BayesSearchCV,False,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,7.270653233962837,5.843829587012402,13.49412808528504,0.3302120094427372
ed3e50aa670742f297ddea5ccd3e2527,vo2max_relative,PLASMA,0.8,MLP Regressor,BayesSearchCV,True,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,7.928834114703823,6.365685486749483,14.712741359623246,0.2779281208256922
4de16ee7dafb4780bfa53239fb2ad67e,vo2max_relative,PLASMA,0.8,MLP Regressor,BayesSearchCV,True,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,8.32112205284819,6.604334778725421,14.350694761063254,0.20470994287792688
14b79fe0c11e438c969b2101135020fc,vo2max_relative,PLASMA,0.8,MLP Regressor,BayesSearchCV,False,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,8.751528788887297,6.6684040339331325,15.357826254770417,0.1203100711588897
e1de8dbc52424ff4b6d6f4a33c0064fc,vo2max_relative,PLASMA,0.8,MLP Regressor,BayesSearchCV,False,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,9.376668491488113,7.77983392645147,18.135469454154048,-0.009854702937432736
a859196a41ff4f08aa760c0c1c4da926,vo2max_relative,SALIVA,0.8,MLP Regressor,BayesSearchCV,True,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,8.834799198375839,6.476897342012667,16.042048021006096,-0.041805960905755724
92bfceb4bd0c4437a1ce27de6fc15568,vo2max_relative,SALIVA,0.8,MLP Regressor,BayesSearchCV,True,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,8.072438179854464,6.494313625587552,15.100796485486253,0.13023299715710124
5ed72166413948dca1bf474d00a1aa42,vo2max_relative,SALIVA,0.8,MLP Regressor,BayesSearchCV,False,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,7.447693542905333,5.746313045935432,13.563667251613296,0.259650021917301
63cf6b80a64b49e28dc54c1196fc13c3,vo2max_relative,SALIVA,0.8,MLP Regressor,BayesSearchCV,False,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,8.670526923497196,7.159427690067457,16.053623962682206,-0.003423930139345499
0e64d8c3489f4fd5bfb5b195ab1dfc9d,vo2max_relative,SERUM,0.8,MLP Regressor,BayesSearchCV,True,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,7.530140176564723,5.534646022887427,13.996295399920239,0.35671664876004194
accfb3811e074b978708653227791d2a,vo2max_relative,SERUM,0.8,MLP Regressor,BayesSearchCV,True,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,7.406597650690007,5.782647742342678,14.335735847938103,0.37765142988062117
340050429e6f4a32ab4631c620e80800,vo2max_relative,SERUM,0.8,MLP Regressor,BayesSearchCV,False,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,7.623666513255676,5.637425757142438,14.20514101040312,0.3406379145301246
4f79d263dcbe4162ad83a0e35b57e8c4,vo2max_relative,SERUM,0.8,MLP Regressor,BayesSearchCV,False,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,12.307975365977127,9.390634990857192,25.497960455200996,-0.7185787069854552
1903880574264cfc99bb6736f1c55ded,vo2max_relative,URINE,0.8,MLP Regressor,BayesSearchCV,True,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,9.603379450253303,7.287440408073644,18.51754519682041,0.010032992303241062
a164371803804146900d5fe90dd6b62e,vo2max_relative,URINE,0.8,MLP Regressor,BayesSearchCV,True,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,10.761949561672317,8.703223708846075,21.984495583395557,-0.2432384912011869
657172cc651747c3910b0ed179e58a3d,vo2max_relative,URINE,0.8,MLP Regressor,BayesSearchCV,False,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,9.977651856560867,7.5059270637499305,19.48109075159443,-0.06863461011226257
f3ac066488794b5a9ef240ec3ccd027d,vo2max_relative,URINE,0.8,MLP Regressor,BayesSearchCV,False,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,10.15942316868211,8.263294516415895,21.029715169806188,-0.10792571787329974
823f54b2a89d4c2a9976623ff61a7e07,vo2max_relative,CAPILAR,0.8,Random Forest Regressor,BayesSearchCV,True,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,8.2024798486879,6.641946382026167,15.375560550340767,0.14752659959298609
92e6b281eb3644178007a962f52a7870,vo2max_relative,CAPILAR,0.8,Random Forest Regressor,BayesSearchCV,True,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,7.550980077784607,5.889414955751754,13.621349721432802,0.2775677228934378
f48ba79bcb1f45c38946493ece81b164,vo2max_relative,CAPILAR,0.8,Random Forest Regressor,BayesSearchCV,False,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,8.176848707653978,6.546313871113096,15.233111705307657,0.15284590011740007
d3b3a69fedf84c3a96d35a7538d5af20,vo2max_relative,CAPILAR,0.8,Random Forest Regressor,BayesSearchCV,False,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,7.6535791799181325,5.999541605972374,13.688464712762288,0.25780221910817636
1ac9551900164b42b174802550c9a0f1,vo2max_relative,PLASMA,0.8,Random Forest Regressor,BayesSearchCV,True,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,8.658839460704867,6.684056680727515,15.762488409769468,0.13884536433963335
3e2f0423cbf64dbebcc68d3c1eafdfec,vo2max_relative,PLASMA,0.8,Random Forest Regressor,BayesSearchCV,True,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,7.891592104512182,6.189177820203865,13.83482453992195,0.2846953839451357
98ee9ca1fb244c02bed8d641ace294a3,vo2max_relative,PLASMA,0.8,Random Forest Regressor,BayesSearchCV,False,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,8.537357763007691,6.590908193761832,15.556114696076603,0.1628394960422863
