Sample Type,Train Percentage,Model,RMSE,MAE,MAPE,R²,activation,alpha,hidden_layer_sizes,learning_rate,solver,target_variable,criterion,max_depth,max_features,n_estimators,min_samples_leaf,min_samples_split,splitter,colsample_bytree,subsample,learning_rate_init,max_iter,bootstrap,gamma,min_child_weight,fit_kwargs,model_kwargs
SALIVA,0.8,MLP Regressor (GridSearchCV),8.912231866629567,7.254345945441909,17.138118565251823,-0.060147822255925,tanh,0.0001,"(50, 50)",constant,sgd,vo2max_relative,,,,,,,,,,,,,,,,
SERUM,0.8,MLP Regressor (GridSearchCV),10.693453206908112,8.611950625306372,20.80905118249623,-0.297275262377058,tanh,0.001,"(50, 50)",constant,sgd,vo2max_relative,,,,,,,,,,,,,,,,
SERUM,0.8,MLP Regressor (GridSearchCV),9.251703921076402,7.390818859382024,18.0032695578819,0.0289543626382777,tanh,0.0001,"(50, 50)",constant,sgd,vo2max_relative,,,,,,,,,,,,,,,,
SERUM,0.8,MLP Regressor (GridSearchCV),10.693453205773036,8.611950620197979,20.809051170695643,-0.297275262101655,tanh,0.001,"(50, 50)",constant,sgd,vo2max_relative,,,,,,,,,,,,,,,,
SERUM,0.8,MLP Regressor (GridSearchCV),11.937718926280224,9.049736471052483,24.59287637205172,-0.6167351789493478,relu,0.001,"(50,)",constant,sgd,vo2max_relative,,,,,,,,,,,,,,,,
URINE,0.8,MLP Regressor (GridSearchCV),10.179567366792588,8.280036473971254,21.094332520357696,-0.1123236844158241,relu,0.001,"(50, 50)",adaptive,sgd,vo2max_relative,,,,,,,,,,,,,,,,
URINE,0.8,MLP Regressor (GridSearchCV),13.256090760981603,10.350598283804493,25.26949593864459,-0.8862683637019599,tanh,0.0001,"(50, 50)",constant,sgd,vo2max_relative,,,,,,,,,,,,,,,,
URINE,0.8,MLP Regressor (GridSearchCV),9.869194886860262,7.964916856750087,19.9520475939406,-0.0455287826959782,tanh,0.0001,"(50, 50)",constant,adam,vo2max_relative,,,,,,,,,,,,,,,,
CAPILAR,0.8,Random Forest Regressor (GridSearchCV),7.93098488825448,6.314710261451719,14.764030218414966,0.2030249288438599,,,,,,vo2max_relative,squared_error,12.0,sqrt,200.0,,,,,,,,,,,,
CAPILAR,0.8,Random Forest Regressor (GridSearchCV),7.533362753085025,5.940505351182629,13.70178509423016,0.2809348293342772,,,,,,vo2max_relative,squared_error,4.0,sqrt,200.0,,,,,,,,,,,,
PLASMA,0.8,Random Forest Regressor (GridSearchCV),8.495427628744666,6.604964285714294,15.700805157855893,0.1710425146352954,,,,,,vo2max_relative,absolute_error,12.0,sqrt,200.0,,,,,,,,,,,,
PLASMA,0.8,Random Forest Regressor (GridSearchCV),7.929156560784818,6.298391202846377,14.342653116849869,0.2778693898751984,,,,,,vo2max_relative,squared_error,4.0,log2,200.0,,,,,,,,,,,,
SALIVA,0.8,Random Forest Regressor (GridSearchCV),7.88024178413258,6.171961111111118,14.73430709759372,0.1711564588667292,,,,,,vo2max_relative,absolute_error,4.0,sqrt,200.0,,,,,,,,,,,,
SALIVA,0.8,Random Forest Regressor (GridSearchCV),8.184746151717572,6.425305555555556,15.116883143068918,0.1058633418550901,,,,,,vo2max_relative,absolute_error,4.0,sqrt,200.0,,,,,,,,,,,,
SERUM,0.8,Random Forest Regressor (GridSearchCV),8.104868081546027,5.986385081340227,15.57569755566351,0.25477384146317,,,,,,vo2max_relative,squared_error,12.0,sqrt,200.0,,,,,,,,,,,,
SERUM,0.8,Random Forest Regressor (GridSearchCV),7.0521377166689705,5.490688496027538,13.578634889768011,0.4357939231543823,,,,,,vo2max_relative,squared_error,4.0,sqrt,100.0,,,,,,,,,,,,
URINE,0.8,Random Forest Regressor (GridSearchCV),9.917780530958346,7.921884615384616,20.049250395301048,-0.0558483127875439,,,,,,vo2max_relative,absolute_error,8.0,sqrt,100.0,,,,,,,,,,,,
URINE,0.8,Random Forest Regressor (GridSearchCV),10.337264481241071,7.99973076923077,20.5229501692602,-0.1470538287947342,,,,,,vo2max_relative,absolute_error,8.0,log2,100.0,,,,,,,,,,,,
CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),9.094766845057686,7.465199430199427,17.1370055622506,-0.0480298012939472,,,,,,vo2max_relative,squared_error,,,,1.0,10.0,random,,,,,,,,,
CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),9.523533604061694,8.025641025641027,18.23940274894622,-0.1491764819958627,,,,,,vo2max_relative,absolute_error,10.0,,,4.0,2.0,best,,,,,,,,,
PLASMA,0.8,Decision Tree Regressor (GridSearchCV),9.950080760619842,7.675000000000001,17.40636938895664,-0.1371427319411624,,,,,,vo2max_relative,absolute_error,10.0,,,1.0,10.0,random,,,,,,,,,
PLASMA,0.8,Decision Tree Regressor (GridSearchCV),9.296271013793906,7.191666666666667,16.444297235964502,0.0073884580334151,,,,,,vo2max_relative,absolute_error,,,,4.0,10.0,random,,,,,,,,,
SALIVA,0.8,Decision Tree Regressor (GridSearchCV),8.728232765983226,7.013386243386246,16.379109283044123,-0.0168247554991605,,,,,,vo2max_relative,squared_error,10.0,,,4.0,2.0,random,,,,,,,,,
SALIVA,0.8,Decision Tree Regressor (GridSearchCV),11.384412078497986,8.72449823633157,20.17333249068374,-0.7298748577139951,,,,,,vo2max_relative,squared_error,,,,1.0,10.0,random,,,,,,,,,
SERUM,0.8,Decision Tree Regressor (GridSearchCV),7.876834179965485,5.84440773809524,14.523494072691298,0.2961184270694174,,,,,,vo2max_relative,squared_error,,,,1.0,10.0,random,,,,,,,,,
SERUM,0.8,Decision Tree Regressor (GridSearchCV),8.574034202171111,6.41625,15.610095886935932,0.1659989198348568,,,,,,vo2max_relative,absolute_error,,,,4.0,10.0,random,,,,,,,,,
URINE,0.8,Decision Tree Regressor (GridSearchCV),11.174038991760458,8.875628815628813,21.70100292265317,-0.3402718867209919,,,,,,vo2max_relative,squared_error,,,,4.0,2.0,random,,,,,,,,,
URINE,0.8,Decision Tree Regressor (GridSearchCV),13.703223465058626,10.771794871794873,26.803663562103225,-1.0156634605002126,,,,,,vo2max_relative,absolute_error,,,,4.0,10.0,random,,,,,,,,,
CAPILAR,0.8,XGBoost Regressor (GridSearchCV),8.365996487278393,6.881056819817959,15.819409618693618,0.1131996655924464,,,,0.1,,vo2max_relative,,3.0,,50.0,,,,0.8,0.8,,,,,,,
CAPILAR,0.8,XGBoost Regressor (GridSearchCV),7.496560364540724,5.770482752873348,13.213802221224949,0.2879432999624829,,,,0.1,,vo2max_relative,,3.0,,50.0,,,,1.0,0.8,,,,,,,
PLASMA,0.8,XGBoost Regressor (GridSearchCV),8.502363062056146,6.626146716163272,15.667808446898787,0.1696884860107116,,,,0.1,,vo2max_relative,,3.0,,50.0,,,,1.0,1.0,,,,,,,
PLASMA,0.8,XGBoost Regressor (GridSearchCV),8.154340829244209,6.426355252947127,14.45309747155613,0.2362706372196545,,,,0.1,,vo2max_relative,,3.0,,50.0,,,,0.8,0.8,,,,,,,
SALIVA,0.8,XGBoost Regressor (GridSearchCV),8.088494589094438,6.3451118977864605,15.02418945345122,0.1267695519276913,,,,0.01,,vo2max_relative,,6.0,,100.0,,,,1.0,0.8,,,,,,,
SALIVA,0.8,XGBoost Regressor (GridSearchCV),8.343689251504086,6.692686496310766,15.616238941149248,0.0707989028355254,,,,0.01,,vo2max_relative,,3.0,,50.0,,,,0.8,0.8,,,,,,,
SERUM,0.8,XGBoost Regressor (GridSearchCV),7.98542044835135,6.077342834472656,15.264743015843576,0.2765779116146638,,,,0.1,,vo2max_relative,,3.0,,50.0,,,,0.8,1.0,,,,,,,
SERUM,0.8,XGBoost Regressor (GridSearchCV),7.106658042961316,5.698590698242187,14.106019755886184,0.4270364068736989,,,,0.1,,vo2max_relative,,3.0,,50.0,,,,0.8,0.8,,,,,,,
URINE,0.8,XGBoost Regressor (GridSearchCV),9.63667035743107,7.713757754594852,19.50805574701282,0.0031574910613405,,,,0.01,,vo2max_relative,,10.0,,100.0,,,,1.0,0.8,,,,,,,
URINE,0.8,XGBoost Regressor (GridSearchCV),10.29995356585305,8.104116821289061,20.5480881041953,-0.1387885101716337,,,,0.01,,vo2max_relative,,6.0,,100.0,,,,0.8,0.8,,,,,,,
CAPILAR,0.8,MLP Regressor (BayesSearchCV),9.07211794661196,7.188898805306014,16.32854672560357,-0.0428164374107007,logistic,1e-06,,,adam,vo2max_relative,,,,,,,,,,0.007452049683855,500.0,,,,,
CAPILAR,0.8,MLP Regressor (BayesSearchCV),7.962280615799748,6.460032461171782,14.666805271930214,0.1967227796068447,logistic,1e-06,,,sgd,vo2max_relative,,,,,,,,,,0.0001,1147.0,,,,,
CAPILAR,0.8,MLP Regressor (BayesSearchCV),7.759793203225589,6.604973405130695,14.947701332532793,0.2370592928553544,logistic,0.0001419196897449,,,sgd,vo2max_relative,,,,,,,,,,0.0001,2306.0,,,,,
CAPILAR,0.8,MLP Regressor (BayesSearchCV),7.270653233962837,5.843829587012402,13.49412808528504,0.3302120094427372,relu,0.1,,,sgd,vo2max_relative,,,,,,,,,,0.01,2610.0,,,,,
PLASMA,0.8,MLP Regressor (BayesSearchCV),7.928834114703823,6.365685486749483,14.712741359623246,0.2779281208256922,logistic,1e-06,,,sgd,vo2max_relative,,,,,,,,,,0.01,1409.0,,,,,
PLASMA,0.8,MLP Regressor (BayesSearchCV),8.32112205284819,6.604334778725421,14.350694761063254,0.2047099428779268,logistic,0.1,,,sgd,vo2max_relative,,,,,,,,,,0.0005681549091649,500.0,,,,,
PLASMA,0.8,MLP Regressor (BayesSearchCV),8.751528788887297,6.6684040339331325,15.357826254770416,0.1203100711588897,logistic,1e-06,,,sgd,vo2max_relative,,,,,,,,,,0.0001,3000.0,,,,,
PLASMA,0.8,MLP Regressor (BayesSearchCV),9.376668491488113,7.77983392645147,18.135469454154048,-0.0098547029374327,relu,0.0975489487542991,,,sgd,vo2max_relative,,,,,,,,,,0.000254523828001,2599.0,,,,,
SALIVA,0.8,MLP Regressor (BayesSearchCV),8.834799198375839,6.476897342012667,16.042048021006096,-0.0418059609057557,logistic,1.3422198327296171e-05,,,sgd,vo2max_relative,,,,,,,,,,0.0025554919317619,500.0,,,,,
SALIVA,0.8,MLP Regressor (BayesSearchCV),8.072438179854464,6.494313625587552,15.100796485486253,0.1302329971571012,logistic,0.0008040304803002,,,sgd,vo2max_relative,,,,,,,,,,0.0001553414886136,1044.0,,,,,
SALIVA,0.8,MLP Regressor (BayesSearchCV),7.447693542905333,5.746313045935432,13.563667251613296,0.259650021917301,logistic,0.0591626901913586,,,sgd,vo2max_relative,,,,,,,,,,0.0001,3000.0,,,,,
SALIVA,0.8,MLP Regressor (BayesSearchCV),8.670526923497196,7.159427690067457,16.053623962682206,-0.0034239301393454,tanh,0.0191906401723245,,,adam,vo2max_relative,,,,,,,,,,0.002762911204432,1363.0,,,,,
SERUM,0.8,MLP Regressor (BayesSearchCV),7.530140176564723,5.534646022887427,13.99629539992024,0.3567166487600419,logistic,0.0029054624104165,,,sgd,vo2max_relative,,,,,,,,,,0.0001010143979764,500.0,,,,,
SERUM,0.8,MLP Regressor (BayesSearchCV),7.406597650690007,5.782647742342678,14.335735847938103,0.3776514298806211,logistic,1e-06,,,sgd,vo2max_relative,,,,,,,,,,0.0001,694.0,,,,,
SERUM,0.8,MLP Regressor (BayesSearchCV),7.623666513255676,5.637425757142438,14.20514101040312,0.3406379145301246,logistic,0.000364611493607,,,sgd,vo2max_relative,,,,,,,,,,0.0001015920950388,2048.0,,,,,
SERUM,0.8,MLP Regressor (BayesSearchCV),12.307975365977128,9.390634990857192,25.497960455201,-0.7185787069854552,relu,0.1,,,sgd,vo2max_relative,,,,,,,,,,0.0003566722083953,592.0,,,,,
URINE,0.8,MLP Regressor (BayesSearchCV),9.603379450253303,7.287440408073644,18.51754519682041,0.010032992303241,logistic,0.0003555592264453,,,sgd,vo2max_relative,,,,,,,,,,0.0001,550.0,,,,,
URINE,0.8,MLP Regressor (BayesSearchCV),10.761949561672315,8.703223708846075,21.98449558339556,-0.2432384912011869,logistic,0.1,,,sgd,vo2max_relative,,,,,,,,,,0.0075622713961692,1170.0,,,,,
URINE,0.8,MLP Regressor (BayesSearchCV),9.977651856560868,7.50592706374993,19.48109075159443,-0.0686346101122625,logistic,0.0002438338674599,,,sgd,vo2max_relative,,,,,,,,,,0.0001949086602741,554.0,,,,,
URINE,0.8,MLP Regressor (BayesSearchCV),10.15942316868211,8.263294516415895,21.029715169806188,-0.1079257178732997,tanh,0.0001099627103376,,,adam,vo2max_relative,,,,,,,,,,0.0023164773086857,1346.0,,,,,
CAPILAR,0.8,Random Forest Regressor (BayesSearchCV),8.2024798486879,6.641946382026167,15.375560550340769,0.147526599592986,,,,,,vo2max_relative,,12.0,,188.0,1.0,2.0,,,,,,True,,,,
CAPILAR,0.8,Random Forest Regressor (BayesSearchCV),7.550980077784607,5.889414955751754,13.621349721432802,0.2775677228934378,,,,,,vo2max_relative,,11.0,,74.0,7.0,8.0,,,,,,True,,,,
CAPILAR,0.8,Random Forest Regressor (BayesSearchCV),8.176848707653978,6.546313871113096,15.233111705307657,0.1528459001174,,,,,,vo2max_relative,,6.0,,125.0,2.0,9.0,,,,,,True,,,,
CAPILAR,0.8,Random Forest Regressor (BayesSearchCV),7.653579179918132,5.999541605972374,13.688464712762288,0.2578022191081763,,,,,,vo2max_relative,,12.0,,50.0,1.0,2.0,,,,,,True,,,,
PLASMA,0.8,Random Forest Regressor (BayesSearchCV),8.658839460704867,6.684056680727515,15.762488409769468,0.1388453643396333,,,,,,vo2max_relative,,11.0,,270.0,1.0,3.0,,,,,,True,,,,
PLASMA,0.8,Random Forest Regressor (BayesSearchCV),7.891592104512182,6.189177820203865,13.83482453992195,0.2846953839451357,,,,,,vo2max_relative,,3.0,,222.0,9.0,20.0,,,,,,True,,,,
PLASMA,0.8,Random Forest Regressor (BayesSearchCV),8.537357763007691,6.590908193761832,15.556114696076603,0.1628394960422863,,,,,,vo2max_relative,,15.0,,102.0,1.0,2.0,,,,,,True,,,,
PLASMA,0.8,Random Forest Regressor (BayesSearchCV),7.911390597834642,6.215287818969738,13.914841583327044,0.2811017571353519,,,,,,vo2max_relative,,3.0,,300.0,9.0,20.0,,,,,,True,,,,
SALIVA,0.8,Random Forest Regressor (BayesSearchCV),7.635582091040569,5.865119250238619,13.890023398652454,0.2218241062629465,,,,,,vo2max_relative,,9.0,,59.0,10.0,6.0,,,,,,True,,,,
SALIVA,0.8,Random Forest Regressor (BayesSearchCV),8.022953814937123,6.275772480458231,14.641924186627294,0.1408637257575525,,,,,,vo2max_relative,,3.0,,270.0,9.0,3.0,,,,,,True,,,,
SALIVA,0.8,Random Forest Regressor (BayesSearchCV),7.916685149856442,6.152009791434772,14.668752608091271,0.1634725083292831,,,,,,vo2max_relative,,5.0,,168.0,3.0,7.0,,,,,,True,,,,
SALIVA,0.8,Random Forest Regressor (BayesSearchCV),8.026408267278699,6.283114575452403,14.65072663697558,0.1401237279170993,,,,,,vo2max_relative,,3.0,,300.0,9.0,2.0,,,,,,True,,,,
SERUM,0.8,Random Forest Regressor (BayesSearchCV),7.832231413053377,5.999029170146983,15.25030378125568,0.3040673510535144,,,,,,vo2max_relative,,15.0,,300.0,3.0,3.0,,,,,,True,,,,
SERUM,0.8,Random Forest Regressor (BayesSearchCV),7.046513399297743,5.484166320400886,13.5682033761161,0.4366935109871582,,,,,,vo2max_relative,,3.0,,68.0,10.0,12.0,,,,,,True,,,,
SERUM,0.8,Random Forest Regressor (BayesSearchCV),7.83108558094525,5.997936701562327,15.248462201120669,0.3042709619025755,,,,,,vo2max_relative,,10.0,,300.0,3.0,2.0,,,,,,True,,,,
SERUM,0.8,Random Forest Regressor (BayesSearchCV),7.079362313264537,5.542054060853978,13.69872967509076,0.4314293084954035,,,,,,vo2max_relative,,3.0,,50.0,9.0,8.0,,,,,,True,,,,
URINE,0.8,Random Forest Regressor (BayesSearchCV),9.719114533475464,7.576179993173064,19.300359127211856,-0.0139719547299748,,,,,,vo2max_relative,,15.0,,244.0,4.0,13.0,,,,,,True,,,,
URINE,0.8,Random Forest Regressor (BayesSearchCV),10.16536881180342,7.832394044258843,19.775618954951774,-0.1092228896477325,,,,,,vo2max_relative,,8.0,,86.0,1.0,2.0,,,,,,True,,,,
URINE,0.8,Random Forest Regressor (BayesSearchCV),9.629577558025844,7.484434703976163,19.00208080645875,0.0046243466674062,,,,,,vo2max_relative,,10.0,,300.0,5.0,2.0,,,,,,True,,,,
URINE,0.8,Random Forest Regressor (BayesSearchCV),10.269161489468578,7.994691228092336,20.151339622700775,-0.1319897906345024,,,,,,vo2max_relative,,11.0,,285.0,1.0,2.0,,,,,,True,,,,
CAPILAR,0.8,Decision Tree Regressor (BayesSearchCV),8.586776090789288,7.038883061383061,15.683463768044758,0.0657765396555666,,,,,,vo2max_relative,squared_error,73.0,,,7.0,15.0,,,,,,,,,,
CAPILAR,0.8,Decision Tree Regressor (BayesSearchCV),8.102630178169292,6.407883905310377,14.894121993976016,0.1681547772161514,,,,,,vo2max_relative,squared_error,43.0,sqrt,,14.0,37.0,,,,,,,,,,
CAPILAR,0.8,Decision Tree Regressor (BayesSearchCV),8.372343501413159,6.557403846153849,14.909635664003677,0.1118535810321,,,,,,vo2max_relative,squared_error,16.0,,,14.0,24.0,,,,,,,,,,
CAPILAR,0.8,Decision Tree Regressor (BayesSearchCV),8.356351270692828,6.546283335165271,15.405282436779505,0.1152432836311544,,,,,,vo2max_relative,squared_error,70.0,sqrt,,16.0,18.0,,,,,,,,,,
PLASMA,0.8,Decision Tree Regressor (BayesSearchCV),8.071838906552419,6.5773809523809526,15.330004110859,0.2516465929716716,,,,,,vo2max_relative,absolute_error,67.0,,,5.0,36.0,,,,,,,,,,
PLASMA,0.8,Decision Tree Regressor (BayesSearchCV),7.915626498082314,6.557142857142857,15.212756345401935,0.2803317290525192,,,,,,vo2max_relative,absolute_error,1.0,,,20.0,50.0,,,,,,,,,,
PLASMA,0.8,Decision Tree Regressor (BayesSearchCV),7.672442182748531,6.248809523809523,14.584097325289028,0.3238718508750706,,,,,,vo2max_relative,absolute_error,20.0,,,6.0,40.0,,,,,,,,,,
PLASMA,0.8,Decision Tree Regressor (BayesSearchCV),7.780664457546885,6.410294636373067,14.68584659107842,0.3046633165297108,,,,,,vo2max_relative,squared_error,1.0,sqrt,,17.0,41.0,,,,,,,,,,
SALIVA,0.8,Decision Tree Regressor (BayesSearchCV),7.719527907269402,6.120000000000001,13.943407038847663,0.2046194713994021,,,,,,vo2max_relative,absolute_error,39.0,log2,,17.0,42.0,,,,,,,,,,
SALIVA,0.8,Decision Tree Regressor (BayesSearchCV),8.556003298542118,6.568133903133903,15.311367118125949,0.0229082227653171,,,,,,vo2max_relative,squared_error,1.0,log2,,19.0,40.0,,,,,,,,,,
SALIVA,0.8,Decision Tree Regressor (BayesSearchCV),8.512047176504973,6.871388888888891,15.744133091453032,0.0329219731354164,,,,,,vo2max_relative,squared_error,1.0,,,20.0,2.0,,,,,,,,,,
SERUM,0.8,Decision Tree Regressor (BayesSearchCV),8.78578356341614,6.36116359607408,16.16709876938919,0.1242962883124192,,,,,,vo2max_relative,squared_error,22.0,log2,,1.0,39.0,,,,,,,,,,
SERUM,0.8,Decision Tree Regressor (BayesSearchCV),8.682817083182162,6.94375,16.8317188923708,0.1447019261101527,,,,,,vo2max_relative,absolute_error,42.0,sqrt,,18.0,27.0,,,,,,,,,,
SERUM,0.8,Decision Tree Regressor (BayesSearchCV),9.093916235593992,7.27125,18.34619327491062,0.0617942525769849,,,,,,vo2max_relative,absolute_error,37.0,,,9.0,28.0,,,,,,,,,,
URINE,0.8,Decision Tree Regressor (BayesSearchCV),10.254926894473943,8.200058595657412,20.76793909154869,-0.1288537510618783,,,,,,vo2max_relative,squared_error,1.0,log2,,1.0,41.0,,,,,,,,,,
URINE,0.8,Decision Tree Regressor (BayesSearchCV),11.249118958042397,8.848952247064377,22.592101947288825,-0.3583433528488111,,,,,,vo2max_relative,squared_error,100.0,sqrt,,11.0,43.0,,,,,,,,,,
URINE,0.8,Decision Tree Regressor (BayesSearchCV),10.562406308208155,8.478866717578137,21.141316220460844,-0.1975627594692457,,,,,,vo2max_relative,squared_error,3.0,sqrt,,3.0,40.0,,,,,,,,,,
URINE,0.8,Decision Tree Regressor (BayesSearchCV),11.44971945830157,9.08002083053234,23.114064226804253,-0.4072207632261555,,,,,,vo2max_relative,squared_error,100.0,sqrt,,17.0,50.0,,,,,,,,,,
CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),8.619288211117249,7.040121518648591,16.30413399055093,0.0586886438014349,,,,0.02002708472103559,,vo2max_relative,,12.0,,383.0,,,,0.5,0.5193392427667946,,,,5.0,10.0,,
CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),7.757005060324428,6.054760585687099,13.888520196113358,0.237607453226363,,,,0.04305911406026412,,vo2max_relative,,4.0,,257.0,,,,0.6519383134631831,0.5728687720080897,,,,3.879699329870357,10.0,,
CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),8.382518308052955,6.914033919114333,15.959233669018523,0.1096935623501699,,,,0.09167188615522028,,vo2max_relative,,8.0,,51.0,,,,0.7220132763228648,0.5179108294990835,,,,1.497265571571189,9.0,,
CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),7.655493788648674,6.025633141933343,13.763167962666625,0.2574308383312449,,,,0.019725816115905126,,vo2max_relative,,3.0,,310.0,,,,0.75345245802306,0.5300774057480481,,,,4.79961346425008,8.0,,
PLASMA,0.8,XGBoost Regressor (BayesSearchCV),8.64392195355467,6.464164897373744,15.382885925237048,0.1418100144324674,,,,0.05288985514701102,,vo2max_relative,,9.0,,459.0,,,,0.7129818763377073,0.9063376196592086,,,,1.7523636274144758,7.0,,
PLASMA,0.8,XGBoost Regressor (BayesSearchCV),8.206376669534567,6.513772292364212,14.820311920830385,0.2264922622691533,,,,0.01,,vo2max_relative,,1.0,,500.0,,,,0.5,0.5,,,,0.0,1.0,,
PLASMA,0.8,XGBoost Regressor (BayesSearchCV),8.759224962642305,6.796945553734188,16.250213573011866,0.1187621762448981,,,,0.014713503767160383,,vo2max_relative,,12.0,,382.0,,,,0.8949677029858809,0.5398256528474236,,,,2.196312715788218,5.0,,
PLASMA,0.8,XGBoost Regressor (BayesSearchCV),8.110150071783421,6.314538901192802,14.290390094611489,0.2445259529539963,,,,0.017589411169686684,,vo2max_relative,,14.0,,150.0,,,,0.5,0.5,,,,0.3507868394256999,7.0,,
SALIVA,0.8,XGBoost Regressor (BayesSearchCV),7.953871761616699,6.13316162109375,14.485240692728352,0.155595301509325,,,,0.01,,vo2max_relative,,8.0,,259.0,,,,0.8035032894963985,0.5,,,,3.888296724432575,2.0,,
SALIVA,0.8,XGBoost Regressor (BayesSearchCV),8.240790686275396,6.526016896565756,15.291868172411322,0.0935763290426754,,,,0.01149681016528579,,vo2max_relative,,1.0,,84.0,,,,0.8801848354794097,0.5,,,,1.6853090488715503,9.0,,
SALIVA,0.8,XGBoost Regressor (BayesSearchCV),7.9267203790634815,6.060166982014975,14.4296805641326,0.161350391415931,,,,0.014914816810682203,,vo2max_relative,,2.0,,410.0,,,,0.5017259557621537,0.681801303574749,,,,2.7894216523529503,8.0,,
SALIVA,0.8,XGBoost Regressor (BayesSearchCV),7.918794269714631,6.20610548231337,14.558944531909956,0.1630267228183872,,,,0.036503782700350054,,vo2max_relative,,3.0,,50.0,,,,0.6327208165755684,0.5,,,,0.0,10.0,,
SERUM,0.8,XGBoost Regressor (BayesSearchCV),8.069128369536953,5.857212924957276,15.1392170309285,0.2613317383241745,,,,0.016231696134316537,,vo2max_relative,,5.0,,234.0,,,,0.9060214486246132,0.6374975600353858,,,,2.926312650656614,4.0,,
SERUM,0.8,XGBoost Regressor (BayesSearchCV),7.21703861116297,5.541794204711914,14.109152919418577,0.4090996496374568,,,,0.010208043727917272,,vo2max_relative,,1.0,,451.0,,,,0.9541720388047412,0.611131155036169,,,,0.9113478313045454,9.0,,
SERUM,0.8,XGBoost Regressor (BayesSearchCV),8.003291399213634,5.733625144958497,14.711504836329588,0.2733363272700213,,,,0.024277183606666173,,vo2max_relative,,10.0,,330.0,,,,0.8709380219564966,0.5,,,,3.7920712543549824,3.0,,
SERUM,0.8,XGBoost Regressor (BayesSearchCV),7.242853066877104,5.564051189422607,14.1639485042896,0.4048649344927862,,,,0.013427871486028701,,vo2max_relative,,7.0,,227.0,,,,0.5,0.5,,,,5.0,10.0,,
URINE,0.8,XGBoost Regressor (BayesSearchCV),9.99425186857124,7.76749754685622,19.388459835894963,-0.0721933841134261,,,,0.01,,vo2max_relative,,15.0,,500.0,,,,0.5,0.815400580720721,,,,0.0,10.0,,
URINE,0.8,XGBoost Regressor (BayesSearchCV),10.62715067443222,8.195131389911356,20.67807715322909,-0.2122891530669355,,,,0.01,,vo2max_relative,,14.0,,225.0,,,,1.0,0.9714329652697756,,,,3.425826538469373,7.0,,
