Sample Type,Train Percentage,Model,RMSE,MAE,MAPE,R²,activation,alpha,hidden_layer_sizes,learning_rate,solver,target_variable,criterion,max_depth,max_features,n_estimators,min_samples_leaf,min_samples_split,splitter,colsample_bytree,subsample,learning_rate_init,max_iter,bootstrap,gamma,min_child_weight
SALIVA,0.8,MLP Regressor (GridSearchCV),8.269817453907619,6.073212085405162,14.512513569866517,0.08717964031010228,tanh,0.0001,"(50,)",constant,adam,vo2max_relative,,,,,,,,,,,,,,
SALIVA,0.8,MLP Regressor (GridSearchCV),8.912231866629567,7.2543459454419095,17.138118565251823,-0.060147822255925076,tanh,0.0001,"(50, 50)",constant,sgd,vo2max_relative,,,,,,,,,,,,,,
SERUM,0.8,MLP Regressor (GridSearchCV),10.693453206908112,8.611950625306372,20.80905118249623,-0.29727526237705804,tanh,0.001,"(50, 50)",constant,sgd,vo2max_relative,,,,,,,,,,,,,,
SERUM,0.8,MLP Regressor (GridSearchCV),9.251703921076402,7.3908188593820245,18.0032695578819,0.028954362638277775,tanh,0.0001,"(50, 50)",constant,sgd,vo2max_relative,,,,,,,,,,,,,,
SERUM,0.8,MLP Regressor (GridSearchCV),10.693453205773036,8.611950620197979,20.809051170695643,-0.297275262101655,tanh,0.001,"(50, 50)",constant,sgd,vo2max_relative,,,,,,,,,,,,,,
SERUM,0.8,MLP Regressor (GridSearchCV),11.937718926280224,9.049736471052483,24.59287637205172,-0.6167351789493478,relu,0.001,"(50,)",constant,sgd,vo2max_relative,,,,,,,,,,,,,,
URINE,0.8,MLP Regressor (GridSearchCV),10.179567366792588,8.280036473971254,21.094332520357696,-0.11232368441582419,relu,0.001,"(50, 50)",adaptive,sgd,vo2max_relative,,,,,,,,,,,,,,
URINE,0.8,MLP Regressor (GridSearchCV),13.256090760981603,10.350598283804493,25.26949593864459,-0.8862683637019599,tanh,0.0001,"(50, 50)",constant,sgd,vo2max_relative,,,,,,,,,,,,,,
URINE,0.8,MLP Regressor (GridSearchCV),10.179567366792588,8.280036473971254,21.094332520357696,-0.11232368441582419,relu,0.001,"(50, 50)",adaptive,sgd,vo2max_relative,,,,,,,,,,,,,,
URINE,0.8,MLP Regressor (GridSearchCV),9.869194886860262,7.964916856750087,19.9520475939406,-0.045528782695978265,tanh,0.0001,"(50, 50)",constant,adam,vo2max_relative,,,,,,,,,,,,,,
CAPILAR,0.8,Random Forest Regressor (GridSearchCV),7.93098488825448,6.314710261451719,14.764030218414966,0.20302492884385992,,,,,,vo2max_relative,squared_error,12.0,sqrt,200.0,,,,,,,,,,
CAPILAR,0.8,Random Forest Regressor (GridSearchCV),7.533362753085025,5.940505351182629,13.701785094230159,0.28093482933427727,,,,,,vo2max_relative,squared_error,4.0,sqrt,200.0,,,,,,,,,,
CAPILAR,0.8,Random Forest Regressor (GridSearchCV),7.93098488825448,6.314710261451719,14.764030218414966,0.20302492884385992,,,,,,vo2max_relative,squared_error,12.0,sqrt,200.0,,,,,,,,,,
CAPILAR,0.8,Random Forest Regressor (GridSearchCV),7.533362753085025,5.940505351182629,13.701785094230159,0.28093482933427727,,,,,,vo2max_relative,squared_error,4.0,sqrt,200.0,,,,,,,,,,
PLASMA,0.8,Random Forest Regressor (GridSearchCV),8.495427628744666,6.604964285714294,15.700805157855891,0.1710425146352954,,,,,,vo2max_relative,absolute_error,12.0,sqrt,200.0,,,,,,,,,,
PLASMA,0.8,Random Forest Regressor (GridSearchCV),7.9291565607848185,6.298391202846377,14.342653116849869,0.2778693898751984,,,,,,vo2max_relative,squared_error,4.0,log2,200.0,,,,,,,,,,
PLASMA,0.8,Random Forest Regressor (GridSearchCV),8.495427628744666,6.604964285714294,15.700805157855891,0.1710425146352954,,,,,,vo2max_relative,absolute_error,12.0,sqrt,200.0,,,,,,,,,,
PLASMA,0.8,Random Forest Regressor (GridSearchCV),7.9291565607848185,6.298391202846377,14.342653116849869,0.2778693898751984,,,,,,vo2max_relative,squared_error,4.0,log2,200.0,,,,,,,,,,
SALIVA,0.8,Random Forest Regressor (GridSearchCV),7.88024178413258,6.171961111111118,14.73430709759372,0.17115645886672926,,,,,,vo2max_relative,absolute_error,4.0,sqrt,200.0,,,,,,,,,,
SALIVA,0.8,Random Forest Regressor (GridSearchCV),8.184746151717572,6.425305555555556,15.116883143068918,0.10586334185509017,,,,,,vo2max_relative,absolute_error,4.0,sqrt,200.0,,,,,,,,,,
SALIVA,0.8,Random Forest Regressor (GridSearchCV),7.88024178413258,6.171961111111118,14.73430709759372,0.17115645886672926,,,,,,vo2max_relative,absolute_error,4.0,sqrt,200.0,,,,,,,,,,
SALIVA,0.8,Random Forest Regressor (GridSearchCV),8.184746151717572,6.425305555555556,15.116883143068918,0.10586334185509017,,,,,,vo2max_relative,absolute_error,4.0,sqrt,200.0,,,,,,,,,,
SERUM,0.8,Random Forest Regressor (GridSearchCV),8.104868081546027,5.986385081340227,15.57569755566351,0.25477384146317006,,,,,,vo2max_relative,squared_error,12.0,sqrt,200.0,,,,,,,,,,
SERUM,0.8,Random Forest Regressor (GridSearchCV),7.0521377166689705,5.490688496027538,13.578634889768013,0.43579392315438237,,,,,,vo2max_relative,squared_error,4.0,sqrt,100.0,,,,,,,,,,
SERUM,0.8,Random Forest Regressor (GridSearchCV),8.104868081546027,5.986385081340227,15.57569755566351,0.25477384146317006,,,,,,vo2max_relative,squared_error,12.0,sqrt,200.0,,,,,,,,,,
SERUM,0.8,Random Forest Regressor (GridSearchCV),7.0521377166689705,5.490688496027538,13.578634889768013,0.43579392315438237,,,,,,vo2max_relative,squared_error,4.0,sqrt,100.0,,,,,,,,,,
URINE,0.8,Random Forest Regressor (GridSearchCV),9.917780530958346,7.921884615384616,20.049250395301048,-0.055848312787543986,,,,,,vo2max_relative,absolute_error,8.0,sqrt,100.0,,,,,,,,,,
URINE,0.8,Random Forest Regressor (GridSearchCV),10.337264481241071,7.99973076923077,20.5229501692602,-0.14705382879473428,,,,,,vo2max_relative,absolute_error,8.0,log2,100.0,,,,,,,,,,
URINE,0.8,Random Forest Regressor (GridSearchCV),9.917780530958346,7.921884615384616,20.049250395301048,-0.055848312787543986,,,,,,vo2max_relative,absolute_error,8.0,sqrt,100.0,,,,,,,,,,
URINE,0.8,Random Forest Regressor (GridSearchCV),10.337264481241071,7.99973076923077,20.5229501692602,-0.14705382879473428,,,,,,vo2max_relative,absolute_error,8.0,log2,100.0,,,,,,,,,,
CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),9.094766845057686,7.465199430199427,17.1370055622506,-0.048029801293947294,,,,,,vo2max_relative,squared_error,,,,1.0,10.0,random,,,,,,,
CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),9.523533604061694,8.025641025641027,18.23940274894622,-0.14917648199586275,,,,,,vo2max_relative,absolute_error,10.0,,,4.0,2.0,best,,,,,,,
CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),9.094766845057686,7.465199430199427,17.1370055622506,-0.048029801293947294,,,,,,vo2max_relative,squared_error,,,,1.0,10.0,random,,,,,,,
CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),9.523533604061694,8.025641025641027,18.23940274894622,-0.14917648199586275,,,,,,vo2max_relative,absolute_error,10.0,,,4.0,2.0,best,,,,,,,
PLASMA,0.8,Decision Tree Regressor (GridSearchCV),9.950080760619842,7.675000000000001,17.40636938895664,-0.13714273194116244,,,,,,vo2max_relative,absolute_error,10.0,,,1.0,10.0,random,,,,,,,
PLASMA,0.8,Decision Tree Regressor (GridSearchCV),9.296271013793906,7.191666666666667,16.444297235964502,0.007388458033415146,,,,,,vo2max_relative,absolute_error,,,,4.0,10.0,random,,,,,,,
PLASMA,0.8,Decision Tree Regressor (GridSearchCV),9.950080760619842,7.675000000000001,17.40636938895664,-0.13714273194116244,,,,,,vo2max_relative,absolute_error,10.0,,,1.0,10.0,random,,,,,,,
PLASMA,0.8,Decision Tree Regressor (GridSearchCV),9.296271013793906,7.191666666666667,16.444297235964502,0.007388458033415146,,,,,,vo2max_relative,absolute_error,,,,4.0,10.0,random,,,,,,,
SALIVA,0.8,Decision Tree Regressor (GridSearchCV),8.728232765983226,7.013386243386246,16.379109283044123,-0.016824755499160515,,,,,,vo2max_relative,squared_error,10.0,,,4.0,2.0,random,,,,,,,
SALIVA,0.8,Decision Tree Regressor (GridSearchCV),11.384412078497986,8.72449823633157,20.17333249068374,-0.7298748577139951,,,,,,vo2max_relative,squared_error,,,,1.0,10.0,random,,,,,,,
SALIVA,0.8,Decision Tree Regressor (GridSearchCV),8.728232765983226,7.013386243386246,16.379109283044123,-0.016824755499160515,,,,,,vo2max_relative,squared_error,10.0,,,4.0,2.0,random,,,,,,,
SALIVA,0.8,Decision Tree Regressor (GridSearchCV),11.384412078497986,8.72449823633157,20.17333249068374,-0.7298748577139951,,,,,,vo2max_relative,squared_error,,,,1.0,10.0,random,,,,,,,
SERUM,0.8,Decision Tree Regressor (GridSearchCV),7.876834179965485,5.8444077380952395,14.523494072691298,0.2961184270694174,,,,,,vo2max_relative,squared_error,,,,1.0,10.0,random,,,,,,,
SERUM,0.8,Decision Tree Regressor (GridSearchCV),8.574034202171111,6.41625,15.610095886935932,0.16599891983485682,,,,,,vo2max_relative,absolute_error,,,,4.0,10.0,random,,,,,,,
SERUM,0.8,Decision Tree Regressor (GridSearchCV),7.876834179965485,5.8444077380952395,14.523494072691298,0.2961184270694174,,,,,,vo2max_relative,squared_error,,,,1.0,10.0,random,,,,,,,
SERUM,0.8,Decision Tree Regressor (GridSearchCV),8.574034202171111,6.41625,15.610095886935932,0.16599891983485682,,,,,,vo2max_relative,absolute_error,,,,4.0,10.0,random,,,,,,,
URINE,0.8,Decision Tree Regressor (GridSearchCV),11.174038991760458,8.875628815628813,21.701002922653174,-0.34027188672099196,,,,,,vo2max_relative,squared_error,,,,4.0,2.0,random,,,,,,,
URINE,0.8,Decision Tree Regressor (GridSearchCV),13.703223465058626,10.771794871794873,26.803663562103225,-1.0156634605002126,,,,,,vo2max_relative,absolute_error,,,,4.0,10.0,random,,,,,,,
URINE,0.8,Decision Tree Regressor (GridSearchCV),11.174038991760458,8.875628815628813,21.701002922653174,-0.34027188672099196,,,,,,vo2max_relative,squared_error,,,,4.0,2.0,random,,,,,,,
URINE,0.8,Decision Tree Regressor (GridSearchCV),13.703223465058626,10.771794871794873,26.803663562103225,-1.0156634605002126,,,,,,vo2max_relative,absolute_error,,,,4.0,10.0,random,,,,,,,
CAPILAR,0.8,XGBoost Regressor (GridSearchCV),8.365996487278393,6.881056819817959,15.819409618693618,0.11319966559244643,,,,0.1,,vo2max_relative,,3.0,,50.0,,,,0.8,0.8,,,,,
CAPILAR,0.8,XGBoost Regressor (GridSearchCV),7.496560364540724,5.770482752873348,13.213802221224949,0.2879432999624829,,,,0.1,,vo2max_relative,,3.0,,50.0,,,,1.0,0.8,,,,,
CAPILAR,0.8,XGBoost Regressor (GridSearchCV),8.365996487278393,6.881056819817959,15.819409618693618,0.11319966559244643,,,,0.1,,vo2max_relative,,3.0,,50.0,,,,0.8,0.8,,,,,
CAPILAR,0.8,XGBoost Regressor (GridSearchCV),7.496560364540724,5.770482752873348,13.213802221224949,0.2879432999624829,,,,0.1,,vo2max_relative,,3.0,,50.0,,,,1.0,0.8,,,,,
PLASMA,0.8,XGBoost Regressor (GridSearchCV),8.502363062056146,6.626146716163272,15.667808446898787,0.16968848601071163,,,,0.1,,vo2max_relative,,3.0,,50.0,,,,1.0,1.0,,,,,
PLASMA,0.8,XGBoost Regressor (GridSearchCV),8.154340829244209,6.426355252947127,14.45309747155613,0.23627063721965458,,,,0.1,,vo2max_relative,,3.0,,50.0,,,,0.8,0.8,,,,,
PLASMA,0.8,XGBoost Regressor (GridSearchCV),8.502363062056146,6.626146716163272,15.667808446898787,0.16968848601071163,,,,0.1,,vo2max_relative,,3.0,,50.0,,,,1.0,1.0,,,,,
PLASMA,0.8,XGBoost Regressor (GridSearchCV),8.154340829244209,6.426355252947127,14.45309747155613,0.23627063721965458,,,,0.1,,vo2max_relative,,3.0,,50.0,,,,0.8,0.8,,,,,
SALIVA,0.8,XGBoost Regressor (GridSearchCV),8.088494589094438,6.3451118977864605,15.02418945345122,0.12676955192769135,,,,0.01,,vo2max_relative,,6.0,,100.0,,,,1.0,0.8,,,,,
SALIVA,0.8,XGBoost Regressor (GridSearchCV),8.343689251504086,6.692686496310766,15.616238941149248,0.07079890283552548,,,,0.01,,vo2max_relative,,3.0,,50.0,,,,0.8,0.8,,,,,
SALIVA,0.8,XGBoost Regressor (GridSearchCV),8.088494589094438,6.3451118977864605,15.02418945345122,0.12676955192769135,,,,0.01,,vo2max_relative,,6.0,,100.0,,,,1.0,0.8,,,,,
SALIVA,0.8,XGBoost Regressor (GridSearchCV),8.343689251504086,6.692686496310766,15.616238941149248,0.07079890283552548,,,,0.01,,vo2max_relative,,3.0,,50.0,,,,0.8,0.8,,,,,
SERUM,0.8,XGBoost Regressor (GridSearchCV),7.98542044835135,6.077342834472656,15.264743015843576,0.27657791161466383,,,,0.1,,vo2max_relative,,3.0,,50.0,,,,0.8,1.0,,,,,
SERUM,0.8,XGBoost Regressor (GridSearchCV),7.106658042961316,5.698590698242187,14.106019755886184,0.4270364068736989,,,,0.1,,vo2max_relative,,3.0,,50.0,,,,0.8,0.8,,,,,
SERUM,0.8,XGBoost Regressor (GridSearchCV),7.98542044835135,6.077342834472656,15.264743015843576,0.27657791161466383,,,,0.1,,vo2max_relative,,3.0,,50.0,,,,0.8,1.0,,,,,
SERUM,0.8,XGBoost Regressor (GridSearchCV),7.106658042961316,5.698590698242187,14.106019755886184,0.4270364068736989,,,,0.1,,vo2max_relative,,3.0,,50.0,,,,0.8,0.8,,,,,
URINE,0.8,XGBoost Regressor (GridSearchCV),9.63667035743107,7.713757754594852,19.50805574701282,0.003157491061340556,,,,0.01,,vo2max_relative,,10.0,,100.0,,,,1.0,0.8,,,,,
URINE,0.8,XGBoost Regressor (GridSearchCV),10.29995356585305,8.104116821289061,20.5480881041953,-0.13878851017163374,,,,0.01,,vo2max_relative,,6.0,,100.0,,,,0.8,0.8,,,,,
URINE,0.8,XGBoost Regressor (GridSearchCV),9.63667035743107,7.713757754594852,19.50805574701282,0.003157491061340556,,,,0.01,,vo2max_relative,,10.0,,100.0,,,,1.0,0.8,,,,,
URINE,0.8,XGBoost Regressor (GridSearchCV),10.29995356585305,8.104116821289061,20.5480881041953,-0.13878851017163374,,,,0.01,,vo2max_relative,,6.0,,100.0,,,,0.8,0.8,,,,,
CAPILAR,0.8,MLP Regressor (BayesSearchCV),9.07211794661196,7.188898805306014,16.32854672560357,-0.042816437410700736,logistic,1e-06,,,adam,vo2max_relative,,,,,,,,,,0.007452049683855065,500.0,,,
CAPILAR,0.8,MLP Regressor (BayesSearchCV),7.962280615799748,6.460032461171782,14.666805271930214,0.1967227796068447,logistic,1e-06,,,sgd,vo2max_relative,,,,,,,,,,0.0001,1147.0,,,
CAPILAR,0.8,MLP Regressor (BayesSearchCV),7.759793203225589,6.604973405130695,14.947701332532793,0.23705929285535443,logistic,0.00014191968974493934,,,sgd,vo2max_relative,,,,,,,,,,0.0001,2306.0,,,
CAPILAR,0.8,MLP Regressor (BayesSearchCV),7.270653233962837,5.843829587012402,13.49412808528504,0.3302120094427372,relu,0.1,,,sgd,vo2max_relative,,,,,,,,,,0.01,2610.0,,,
PLASMA,0.8,MLP Regressor (BayesSearchCV),7.928834114703823,6.365685486749483,14.712741359623246,0.2779281208256922,logistic,1e-06,,,sgd,vo2max_relative,,,,,,,,,,0.01,1409.0,,,
PLASMA,0.8,MLP Regressor (BayesSearchCV),8.32112205284819,6.604334778725421,14.350694761063254,0.20470994287792688,logistic,0.1,,,sgd,vo2max_relative,,,,,,,,,,0.0005681549091649747,500.0,,,
PLASMA,0.8,MLP Regressor (BayesSearchCV),8.751528788887297,6.6684040339331325,15.357826254770417,0.1203100711588897,logistic,1e-06,,,sgd,vo2max_relative,,,,,,,,,,0.0001,3000.0,,,
PLASMA,0.8,MLP Regressor (BayesSearchCV),9.376668491488113,7.77983392645147,18.135469454154048,-0.009854702937432736,relu,0.09754894875429919,,,sgd,vo2max_relative,,,,,,,,,,0.0002545238280010378,2599.0,,,
SALIVA,0.8,MLP Regressor (BayesSearchCV),8.834799198375839,6.476897342012667,16.042048021006096,-0.041805960905755724,logistic,1.3422198327296171e-05,,,sgd,vo2max_relative,,,,,,,,,,0.0025554919317619493,500.0,,,
SALIVA,0.8,MLP Regressor (BayesSearchCV),8.072438179854464,6.494313625587552,15.100796485486253,0.13023299715710124,logistic,0.0008040304803002335,,,sgd,vo2max_relative,,,,,,,,,,0.00015534148861367486,1044.0,,,
SALIVA,0.8,MLP Regressor (BayesSearchCV),7.447693542905333,5.746313045935432,13.563667251613296,0.259650021917301,logistic,0.05916269019135865,,,sgd,vo2max_relative,,,,,,,,,,0.0001,3000.0,,,
SALIVA,0.8,MLP Regressor (BayesSearchCV),8.670526923497196,7.159427690067457,16.053623962682206,-0.003423930139345499,tanh,0.019190640172324528,,,adam,vo2max_relative,,,,,,,,,,0.002762911204432071,1363.0,,,
SERUM,0.8,MLP Regressor (BayesSearchCV),7.530140176564723,5.534646022887427,13.996295399920239,0.35671664876004194,logistic,0.002905462410416542,,,sgd,vo2max_relative,,,,,,,,,,0.00010101439797647994,500.0,,,
SERUM,0.8,MLP Regressor (BayesSearchCV),7.406597650690007,5.782647742342678,14.335735847938103,0.37765142988062117,logistic,1e-06,,,sgd,vo2max_relative,,,,,,,,,,0.0001,694.0,,,
SERUM,0.8,MLP Regressor (BayesSearchCV),7.623666513255676,5.637425757142438,14.20514101040312,0.3406379145301246,logistic,0.0003646114936070062,,,sgd,vo2max_relative,,,,,,,,,,0.00010159209503882211,2048.0,,,
SERUM,0.8,MLP Regressor (BayesSearchCV),12.307975365977127,9.390634990857192,25.497960455200996,-0.7185787069854552,relu,0.1,,,sgd,vo2max_relative,,,,,,,,,,0.00035667220839530675,592.0,,,
URINE,0.8,MLP Regressor (BayesSearchCV),9.603379450253303,7.287440408073644,18.51754519682041,0.010032992303241062,logistic,0.00035555922644535897,,,sgd,vo2max_relative,,,,,,,,,,0.0001,550.0,,,
URINE,0.8,MLP Regressor (BayesSearchCV),10.761949561672317,8.703223708846075,21.984495583395557,-0.2432384912011869,logistic,0.1,,,sgd,vo2max_relative,,,,,,,,,,0.0075622713961692265,1170.0,,,
URINE,0.8,MLP Regressor (BayesSearchCV),9.977651856560867,7.5059270637499305,19.48109075159443,-0.06863461011226257,logistic,0.0002438338674599466,,,sgd,vo2max_relative,,,,,,,,,,0.00019490866027419728,554.0,,,
URINE,0.8,MLP Regressor (BayesSearchCV),10.15942316868211,8.263294516415895,21.029715169806188,-0.10792571787329974,tanh,0.0001099627103376046,,,adam,vo2max_relative,,,,,,,,,,0.0023164773086857228,1346.0,,,
CAPILAR,0.8,Random Forest Regressor (BayesSearchCV),8.2024798486879,6.641946382026167,15.375560550340767,0.14752659959298609,,,,,,vo2max_relative,,12.0,,188.0,1.0,2.0,,,,,,True,,
CAPILAR,0.8,Random Forest Regressor (BayesSearchCV),7.550980077784607,5.889414955751754,13.621349721432802,0.2775677228934378,,,,,,vo2max_relative,,11.0,,74.0,7.0,8.0,,,,,,True,,
CAPILAR,0.8,Random Forest Regressor (BayesSearchCV),8.176848707653978,6.546313871113096,15.233111705307657,0.15284590011740007,,,,,,vo2max_relative,,6.0,,125.0,2.0,9.0,,,,,,True,,
CAPILAR,0.8,Random Forest Regressor (BayesSearchCV),7.6535791799181325,5.999541605972374,13.688464712762288,0.25780221910817636,,,,,,vo2max_relative,,12.0,,50.0,1.0,2.0,,,,,,True,,
PLASMA,0.8,Random Forest Regressor (BayesSearchCV),8.658839460704867,6.684056680727515,15.762488409769468,0.13884536433963335,,,,,,vo2max_relative,,11.0,,270.0,1.0,3.0,,,,,,True,,
PLASMA,0.8,Random Forest Regressor (BayesSearchCV),7.891592104512182,6.189177820203865,13.83482453992195,0.2846953839451357,,,,,,vo2max_relative,,3.0,,222.0,9.0,20.0,,,,,,True,,
PLASMA,0.8,Random Forest Regressor (BayesSearchCV),8.537357763007691,6.590908193761832,15.556114696076603,0.1628394960422863,,,,,,vo2max_relative,,15.0,,102.0,1.0,2.0,,,,,,True,,
PLASMA,0.8,Random Forest Regressor (BayesSearchCV),7.911390597834642,6.215287818969738,13.914841583327043,0.2811017571353519,,,,,,vo2max_relative,,3.0,,300.0,9.0,20.0,,,,,,True,,
SALIVA,0.8,Random Forest Regressor (BayesSearchCV),7.635582091040569,5.865119250238619,13.890023398652454,0.22182410626294657,,,,,,vo2max_relative,,9.0,,59.0,10.0,6.0,,,,,,True,,
SALIVA,0.8,Random Forest Regressor (BayesSearchCV),8.022953814937123,6.275772480458231,14.641924186627294,0.14086372575755257,,,,,,vo2max_relative,,3.0,,270.0,9.0,3.0,,,,,,True,,
SALIVA,0.8,Random Forest Regressor (BayesSearchCV),7.916685149856442,6.152009791434772,14.668752608091271,0.16347250832928317,,,,,,vo2max_relative,,5.0,,168.0,3.0,7.0,,,,,,True,,
SALIVA,0.8,Random Forest Regressor (BayesSearchCV),8.026408267278699,6.283114575452403,14.65072663697558,0.14012372791709937,,,,,,vo2max_relative,,3.0,,300.0,9.0,2.0,,,,,,True,,
SERUM,0.8,Random Forest Regressor (BayesSearchCV),7.832231413053377,5.999029170146983,15.250303781255681,0.30406735105351446,,,,,,vo2max_relative,,15.0,,300.0,3.0,3.0,,,,,,True,,
SERUM,0.8,Random Forest Regressor (BayesSearchCV),7.046513399297743,5.484166320400886,13.5682033761161,0.43669351098715825,,,,,,vo2max_relative,,3.0,,68.0,10.0,12.0,,,,,,True,,
SERUM,0.8,Random Forest Regressor (BayesSearchCV),7.83108558094525,5.997936701562327,15.248462201120667,0.3042709619025755,,,,,,vo2max_relative,,10.0,,300.0,3.0,2.0,,,,,,True,,
SERUM,0.8,Random Forest Regressor (BayesSearchCV),7.079362313264537,5.542054060853978,13.69872967509076,0.4314293084954035,,,,,,vo2max_relative,,3.0,,50.0,9.0,8.0,,,,,,True,,
URINE,0.8,Random Forest Regressor (BayesSearchCV),9.719114533475464,7.5761799931730645,19.300359127211856,-0.013971954729974811,,,,,,vo2max_relative,,15.0,,244.0,4.0,13.0,,,,,,True,,
URINE,0.8,Random Forest Regressor (BayesSearchCV),10.16536881180342,7.832394044258843,19.775618954951778,-0.10922288964773252,,,,,,vo2max_relative,,8.0,,86.0,1.0,2.0,,,,,,True,,
URINE,0.8,Random Forest Regressor (BayesSearchCV),9.629577558025844,7.484434703976163,19.00208080645875,0.004624346667406298,,,,,,vo2max_relative,,10.0,,300.0,5.0,2.0,,,,,,True,,
URINE,0.8,Random Forest Regressor (BayesSearchCV),10.269161489468578,7.994691228092336,20.151339622700778,-0.13198979063450245,,,,,,vo2max_relative,,11.0,,285.0,1.0,2.0,,,,,,True,,
CAPILAR,0.8,Decision Tree Regressor (BayesSearchCV),8.586776090789288,7.038883061383061,15.683463768044758,0.06577653965556662,,,,,,vo2max_relative,squared_error,73.0,,,7.0,15.0,,,,,,,,
CAPILAR,0.8,Decision Tree Regressor (BayesSearchCV),8.102630178169292,6.407883905310377,14.894121993976015,0.16815477721615146,,,,,,vo2max_relative,squared_error,43.0,sqrt,,14.0,37.0,,,,,,,,
CAPILAR,0.8,Decision Tree Regressor (BayesSearchCV),8.372343501413159,6.557403846153849,14.909635664003677,0.11185358103210008,,,,,,vo2max_relative,squared_error,16.0,,,14.0,24.0,,,,,,,,
CAPILAR,0.8,Decision Tree Regressor (BayesSearchCV),8.356351270692828,6.5462833351652705,15.405282436779503,0.11524328363115444,,,,,,vo2max_relative,squared_error,70.0,sqrt,,16.0,18.0,,,,,,,,
PLASMA,0.8,Decision Tree Regressor (BayesSearchCV),8.071838906552419,6.5773809523809526,15.330004110858999,0.2516465929716716,,,,,,vo2max_relative,absolute_error,67.0,,,5.0,36.0,,,,,,,,
PLASMA,0.8,Decision Tree Regressor (BayesSearchCV),7.915626498082314,6.557142857142857,15.212756345401935,0.28033172905251924,,,,,,vo2max_relative,absolute_error,1.0,,,20.0,50.0,,,,,,,,
PLASMA,0.8,Decision Tree Regressor (BayesSearchCV),7.672442182748531,6.248809523809523,14.584097325289028,0.32387185087507064,,,,,,vo2max_relative,absolute_error,20.0,,,6.0,40.0,,,,,,,,
PLASMA,0.8,Decision Tree Regressor (BayesSearchCV),7.7806644575468855,6.410294636373067,14.68584659107842,0.3046633165297108,,,,,,vo2max_relative,squared_error,1.0,sqrt,,17.0,41.0,,,,,,,,
SALIVA,0.8,Decision Tree Regressor (BayesSearchCV),7.719527907269402,6.120000000000001,13.943407038847663,0.20461947139940218,,,,,,vo2max_relative,absolute_error,39.0,log2,,17.0,42.0,,,,,,,,
SALIVA,0.8,Decision Tree Regressor (BayesSearchCV),8.556003298542118,6.568133903133903,15.311367118125949,0.02290822276531712,,,,,,vo2max_relative,squared_error,1.0,log2,,19.0,40.0,,,,,,,,
SALIVA,0.8,Decision Tree Regressor (BayesSearchCV),8.512047176504973,6.871388888888891,15.744133091453033,0.03292197313541645,,,,,,vo2max_relative,squared_error,1.0,,,20.0,2.0,,,,,,,,
SALIVA,0.8,Decision Tree Regressor (BayesSearchCV),8.556003298542118,6.568133903133903,15.311367118125949,0.02290822276531712,,,,,,vo2max_relative,squared_error,1.0,log2,,13.0,50.0,,,,,,,,
