mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_solver,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,activation,alpha,hidden_layer_sizes,learning_rate,solver,target_variable,Sample Type,Train Percentage,Model,param_criterion,param_max_depth,param_max_features,param_n_estimators,criterion,max_depth,max_features,n_estimators,param_min_samples_leaf,param_min_samples_split,param_splitter,min_samples_leaf,min_samples_split,splitter,param_colsample_bytree,param_subsample,colsample_bytree,subsample,param_learning_rate_init,param_max_iter,learning_rate_init,max_iter,param_bootstrap,bootstrap,param_gamma,param_min_child_weight,gamma,min_child_weight
0.04923086166381836,0.012851347869556133,0.0006020545959472656,3.603116109182772e-05,relu,0.0001,"(50, 50)",adaptive,adam,-60.2793397674973,-48.706654375859294,-102.94233746396327,-70.74323192851877,-39.11273633042842,-64.3568599732534,22.038356130620848,9,relu,0.0001,"(50, 50)",adaptive,adam,vo2max_relative,CAPILAR,0.8,MLP Regressor (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.07424483299255372,0.0005145231718241865,0.0006753921508789063,0.00011999675063469925,relu,0.0001,"(50, 50)",adaptive,sgd,-41056829.378640495,-35074811.34925337,-212065.74609772494,-17859.345280363825,-1484873.4917127637,-15569287.862196943,18472369.35130964,45,relu,0.0001,"(50, 50)",adaptive,sgd,vo2max_relative,CAPILAR,0.8,MLP Regressor (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.029923295974731444,0.011280314668900582,0.0006338119506835938,0.00013653577367902676,relu,0.001,"(50,)",constant,adam,-76.9712633626352,-123.3589050452671,-41.88190558917014,-65.11636471346756,-266.52195686537294,-114.77007911518258,80.38573007407003,25,relu,0.001,"(50,)",constant,adam,vo2max_relative,CAPILAR,0.8,MLP Regressor (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8004712104797364,0.09836028045930269,0.0009153842926025391,0.00017339149795978927,relu,0.001,"(50,)",constant,sgd,-3079806.0112403836,-3706597.2259090138,-3227105.696841898,-4028168.1575605446,-4731952.911794956,-3754726.0006693588,594299.5213013556,37,relu,0.001,"(50,)",constant,sgd,vo2max_relative,CAPILAR,0.8,MLP Regressor (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.053547334671020505,0.02309008581313374,0.0008785724639892578,0.00020646476297167884,relu,0.001,"(50,)",adaptive,adam,-76.9712633626352,-123.3589050452671,-41.88190558917014,-65.11636471346756,-266.52195686537294,-114.77007911518258,80.38573007407003,25,relu,0.001,"(50,)",adaptive,adam,vo2max_relative,CAPILAR,0.8,MLP Regressor (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8881717205047608,0.0702258600835813,0.0009233951568603516,0.00019487518520267498,relu,0.001,"(50,)",adaptive,sgd,-3079806.0112403836,-3706597.2259090138,-3227105.696841898,-4028168.1575605446,-4731952.911794956,-3754726.0006693588,594299.5213013556,37,relu,0.001,"(50,)",adaptive,sgd,vo2max_relative,CAPILAR,0.8,MLP Regressor (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.06817889213562012,0.03727699258415186,0.0009066581726074219,0.00032795788607974514,relu,0.001,"(100,)",constant,adam,-62.43873688152656,-45.357739541163774,-82.13874274047788,-94.51375811148736,-52.531614270124756,-67.39611830895606,18.351733505251577,19,relu,0.001,"(100,)",constant,adam,vo2max_relative,CAPILAR,0.8,MLP Regressor (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.015651798248291,0.0616701761088001,0.0008721351623535156,0.00011397754717316627,relu,0.001,"(100,)",constant,sgd,-5126677.919406569,-4898505.713774359,-4433229.3566538645,-3771277.612266634,-4469960.755218262,-4539930.271463938,464748.72331408726,41,relu,0.001,"(100,)",constant,sgd,vo2max_relative,CAPILAR,0.8,MLP Regressor (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.05299501419067383,0.0412414001235233,0.0005605697631835937,1.2068220004143437e-05,relu,0.001,"(100,)",adaptive,adam,-62.43873688152656,-45.357739541163774,-82.13874274047788,-94.51375811148736,-52.531614270124756,-67.39611830895606,18.351733505251577,19,relu,0.001,"(100,)",adaptive,adam,vo2max_relative,CAPILAR,0.8,MLP Regressor (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9535726070404053,0.020966773438724964,0.0008924007415771484,0.0002113766468424075,relu,0.001,"(100,)",adaptive,sgd,-5126677.919406569,-4898505.713774359,-4433229.3566538645,-3771277.612266634,-4469960.755218262,-4539930.271463938,464748.72331408726,41,relu,0.001,"(100,)",adaptive,sgd,vo2max_relative,CAPILAR,0.8,MLP Regressor (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.05430526733398437,0.01666868642143763,0.0006939888000488282,8.776594319424312e-05,relu,0.001,"(50, 50)",constant,adam,-60.08973302596224,-54.998342434593916,-99.80145633505072,-70.81777655291299,-38.83690183085726,-64.90884203587542,20.266217801100037,11,relu,0.001,"(50, 50)",constant,adam,vo2max_relative,CAPILAR,0.8,MLP Regressor (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.014048480987548828,0.0021659426342346146,0.0006153583526611328,4.997722043202731e-05,relu,0.001,"(50, 50)",constant,sgd,-41056827.46830555,-35074809.60014381,-212083.95004971567,-17859.28389062215,-1484872.8212261244,-15569290.624723163,18472365.540526703,47,relu,0.001,"(50, 50)",constant,sgd,vo2max_relative,CAPILAR,0.8,MLP Regressor (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.05762772560119629,0.01610593926630374,0.0007611751556396484,0.00012863247773237574,relu,0.001,"(50, 50)",adaptive,adam,-60.08973302596224,-54.998342434593916,-99.80145633505072,-70.81777655291299,-38.83690183085726,-64.90884203587542,20.266217801100037,11,relu,0.001,"(50, 50)",adaptive,adam,vo2max_relative,CAPILAR,0.8,MLP Regressor (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0762108325958252,0.0028897699419711724,0.0006561756134033203,7.257790501642239e-05,relu,0.001,"(50, 50)",adaptive,sgd,-41056827.46830555,-35074809.60014381,-212083.95004971567,-17859.28389062215,-1484872.8212261244,-15569290.624723163,18472365.540526703,47,relu,0.001,"(50, 50)",adaptive,sgd,vo2max_relative,CAPILAR,0.8,MLP Regressor (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.10814347267150878,0.013199860405305986,0.0005820751190185547,1.3437673834782462e-05,tanh,0.0001,"(50,)",constant,adam,-58.56190480304935,-41.44764501937077,-50.91604667242381,-91.98819453273414,-30.445267322401257,-54.671811669995876,20.897631731317105,3,tanh,0.0001,"(50,)",constant,adam,vo2max_relative,CAPILAR,0.8,MLP Regressor (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03390378952026367,0.005451292786088993,0.0008148193359375,0.00019085835988735074,tanh,0.0001,"(50,)",constant,sgd,-76.69348613202824,-42.29146595628619,-120.72734019827587,-45.44397795544373,-49.85165682818576,-67.00158541404394,29.49518659075909,15,tanh,0.0001,"(50,)",constant,sgd,vo2max_relative,CAPILAR,0.8,MLP Regressor (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1217717170715332,0.029994959140814934,0.0005957603454589844,6.0303105213689136e-05,tanh,0.0001,"(50,)",adaptive,adam,-58.56190480304935,-41.44764501937077,-50.91604667242381,-91.98819453273414,-30.445267322401257,-54.671811669995876,20.897631731317105,3,tanh,0.0001,"(50,)",adaptive,adam,vo2max_relative,CAPILAR,0.8,MLP Regressor (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.05259547233581543,0.0013463438906036092,0.0005576133728027344,1.908802432095194e-05,tanh,0.0001,"(50,)",adaptive,sgd,-76.69348613202824,-42.29146595628619,-120.72734019827587,-45.44397795544373,-49.85165682818576,-67.00158541404394,29.49518659075909,15,tanh,0.0001,"(50,)",adaptive,sgd,vo2max_relative,CAPILAR,0.8,MLP Regressor (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.11839895248413086,0.02804512497288058,0.0005987644195556641,9.982423904030066e-06,tanh,0.0001,"(100,)",constant,adam,-74.0879474423734,-54.32748138393016,-51.57260037075566,-150.55616060327318,-42.128702744535445,-74.53457850897357,39.40862956696445,23,tanh,0.0001,"(100,)",constant,adam,vo2max_relative,CAPILAR,0.8,MLP Regressor (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.029216909408569337,0.0027568267520141072,0.0006120204925537109,0.00010083217534240666,tanh,0.0001,"(100,)",constant,sgd,-84.27334431146349,-51.35472275760613,-66.73819326138046,-59.5030618720136,-49.281557549092575,-62.23017595031124,12.645970451635183,8,tanh,0.0001,"(100,)",constant,sgd,vo2max_relative,CAPILAR,0.8,MLP Regressor (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.12148747444152833,0.03572787089758695,0.0006572246551513672,6.490778439222967e-05,tanh,0.0001,"(100,)",adaptive,adam,-74.0879474423734,-54.32748138393016,-51.57260037075566,-150.55616060327318,-42.128702744535445,-74.53457850897357,39.40862956696445,23,tanh,0.0001,"(100,)",adaptive,adam,vo2max_relative,CAPILAR,0.8,MLP Regressor (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.08951196670532227,0.03097172850840105,0.0006400585174560547,0.00010746354529631182,tanh,0.0001,"(100,)",adaptive,sgd,-60.61279045213527,-51.35472275760613,-66.73819326138046,-69.13586725526822,-49.281557549092575,-59.42462625509653,7.965091129566186,7,tanh,0.0001,"(100,)",adaptive,sgd,vo2max_relative,CAPILAR,0.8,MLP Regressor (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.13965411186218263,0.03751709768916885,0.0006464481353759766,4.35732636728832e-05,tanh,0.0001,"(50, 50)",constant,adam,-78.6411639281287,-281.9969587685178,-58.75075630382424,-265.09443583150477,-55.88511308361611,-148.07368558311833,102.88585203737851,31,tanh,0.0001,"(50, 50)",constant,adam,vo2max_relative,CAPILAR,0.8,MLP Regressor (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03750157356262207,0.008456164635182487,0.0006491661071777344,4.7155651078944866e-05,tanh,0.0001,"(50, 50)",constant,sgd,-500.44334960297755,-53.98481129324943,-62.63255362516705,-44.67792216148159,-88.30758876518838,-150.00924508961276,175.81878266342113,33,tanh,0.0001,"(50, 50)",constant,sgd,vo2max_relative,CAPILAR,0.8,MLP Regressor (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.15734610557556153,0.03347720598924113,0.0008216381072998046,0.00019010794846423758,tanh,0.0001,"(50, 50)",adaptive,adam,-78.6411639281287,-281.9969587685178,-58.75075630382424,-265.09443583150477,-55.88511308361611,-148.07368558311833,102.88585203737851,31,tanh,0.0001,"(50, 50)",adaptive,adam,vo2max_relative,CAPILAR,0.8,MLP Regressor (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.11560721397399902,0.009316415304686588,0.0007252216339111329,7.931213975755385e-05,tanh,0.0001,"(50, 50)",adaptive,sgd,-500.44334960297755,-53.98481129324943,-62.63255362516705,-44.67792216148159,-88.30758876518838,-150.00924508961276,175.81878266342113,33,tanh,0.0001,"(50, 50)",adaptive,sgd,vo2max_relative,CAPILAR,0.8,MLP Regressor (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.11856236457824706,0.017098622017110623,0.0006058692932128906,1.4570008865502422e-05,tanh,0.001,"(50,)",constant,adam,-58.561609437054365,-41.44980863827987,-50.91724565632895,-91.99668989291432,-30.443660216690763,-54.67380276825365,20.900710486334784,5,tanh,0.001,"(50,)",constant,adam,vo2max_relative,CAPILAR,0.8,MLP Regressor (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.027338123321533202,0.006827983235111231,0.0009671211242675781,0.0003093224893374641,tanh,0.001,"(50,)",constant,sgd,-75.36960077346426,-39.403949900941214,-122.37719607423385,-46.20281664901717,-48.282131110073614,-66.32713890154602,30.590337638041476,13,tanh,0.001,"(50,)",constant,sgd,vo2max_relative,CAPILAR,0.8,MLP Regressor (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1141209602355957,0.01423001610414824,0.000638580322265625,0.00010966079068412488,tanh,0.001,"(50,)",adaptive,adam,-58.561609437054365,-41.44980863827987,-50.91724565632895,-91.99668989291432,-30.443660216690763,-54.67380276825365,20.900710486334784,5,tanh,0.001,"(50,)",adaptive,adam,vo2max_relative,CAPILAR,0.8,MLP Regressor (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.05500917434692383,0.0010891992650353191,0.00066680908203125,0.00013109322806461064,tanh,0.001,"(50,)",adaptive,sgd,-75.36960077346426,-39.403949900941214,-122.37719607423385,-46.20281664901717,-48.282131110073614,-66.32713890154602,30.590337638041476,13,tanh,0.001,"(50,)",adaptive,sgd,vo2max_relative,CAPILAR,0.8,MLP Regressor (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.12442617416381836,0.02980223703540024,0.0006697654724121093,6.637282063685477e-05,tanh,0.001,"(100,)",constant,adam,-74.08786208894978,-54.32655213001559,-51.56934607526619,-150.54796953660636,-42.127471610366975,-74.53184028824097,39.40614658145362,21,tanh,0.001,"(100,)",constant,adam,vo2max_relative,CAPILAR,0.8,MLP Regressor (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03533039093017578,0.00906588095049984,0.0006791114807128906,7.567581470373558e-05,tanh,0.001,"(100,)",constant,sgd,-52.00563455873189,-49.0403006244471,-55.10256197229768,-62.67159138505168,-49.62592919201067,-53.689203546507805,4.97268086080399,2,tanh,0.001,"(100,)",constant,sgd,vo2max_relative,CAPILAR,0.8,MLP Regressor (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.12841343879699707,0.032546185694067746,0.0006167888641357422,1.968708122501996e-05,tanh,0.001,"(100,)",adaptive,adam,-74.08786208894978,-54.32655213001559,-51.56934607526619,-150.54796953660636,-42.127471610366975,-74.53184028824097,39.40614658145362,21,tanh,0.001,"(100,)",adaptive,adam,vo2max_relative,CAPILAR,0.8,MLP Regressor (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.08471522331237794,0.015477521651700672,0.0006412982940673829,3.822866276095526e-05,tanh,0.001,"(100,)",adaptive,sgd,-46.57055314138696,-49.0403006244471,-55.10256197229768,-62.67159138505168,-49.62592919201067,-52.60218726303882,5.754485759268578,1,tanh,0.001,"(100,)",adaptive,sgd,vo2max_relative,CAPILAR,0.8,MLP Regressor (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1479736328125,0.0389994013903946,0.0006655693054199219,2.1987105625351925e-05,tanh,0.001,"(50, 50)",constant,adam,-78.64091067491458,-281.9695668837613,-58.751082555418435,-265.09375903238094,-55.86192376857488,-148.06344858301003,102.88270093208602,29,tanh,0.001,"(50, 50)",constant,adam,vo2max_relative,CAPILAR,0.8,MLP Regressor (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0374997615814209,0.00928728818610632,0.0006823539733886719,3.989363409448809e-05,tanh,0.001,"(50, 50)",constant,sgd,-507.77450653026307,-44.359490661371794,-105.52962480321939,-40.795159817955884,-80.9142286272245,-155.87460208800692,177.57596412991012,35,tanh,0.001,"(50, 50)",constant,sgd,vo2max_relative,CAPILAR,0.8,MLP Regressor (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.15137338638305664,0.036628786432355676,0.0007917881011962891,0.00016896541520992615,tanh,0.001,"(50, 50)",adaptive,adam,-78.64091067491458,-281.9695668837613,-58.751082555418435,-265.09375903238094,-55.86192376857488,-148.06344858301003,102.88270093208602,29,tanh,0.001,"(50, 50)",adaptive,adam,vo2max_relative,CAPILAR,0.8,MLP Regressor (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.10957016944885253,0.009154710748139687,0.000729227066040039,8.342914400749797e-05,tanh,0.001,"(50, 50)",adaptive,sgd,-507.77450653026307,-44.359490661371794,-105.52962480321939,-40.795159817955884,-80.9142286272245,-155.87460208800692,177.57596412991012,35,tanh,0.001,"(50, 50)",adaptive,sgd,vo2max_relative,CAPILAR,0.8,MLP Regressor (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.23127121925354005,0.09843404266475272,0.00130615234375,0.00022146057952587457,relu,0.0001,"(50,)",constant,adam,-110.50219946256102,-83.79264123375435,-59.99139342551571,-270.6725453582574,-71.51455367103122,-119.29466663022393,77.52777677907537,19,relu,0.0001,"(50,)",constant,adam,vo2max_relative,CAPILAR,0.8,MLP Regressor (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.371685266494751,0.7452817513391199,0.0014299392700195313,0.00025354748642004396,relu,0.0001,"(50,)",constant,sgd,-185351.98461732327,-201862.07732997337,-192201.36885611815,-182402.96515812384,-202265.02037118498,-192816.68326654471,8193.120167489942,37,relu,0.0001,"(50,)",constant,sgd,vo2max_relative,CAPILAR,0.8,MLP Regressor (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.20849123001098632,0.07760743248739248,0.001132059097290039,8.883764197801548e-05,relu,0.0001,"(50,)",adaptive,adam,-110.50219946256102,-83.79264123375435,-59.99139342551571,-270.6725453582574,-71.51455367103122,-119.29466663022393,77.52777677907537,19,relu,0.0001,"(50,)",adaptive,adam,vo2max_relative,CAPILAR,0.8,MLP Regressor (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.146565246582032,0.24451596506313916,0.001444387435913086,0.00019954335547534664,relu,0.0001,"(50,)",adaptive,sgd,-185351.98461732327,-201862.07732997337,-192201.36885611815,-182402.96515812384,-202265.02037118498,-192816.68326654471,8193.120167489942,37,relu,0.0001,"(50,)",adaptive,sgd,vo2max_relative,CAPILAR,0.8,MLP Regressor (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6348373413085937,0.732256211920754,0.0021990299224853515,0.0003614800755807968,relu,0.0001,"(100,)",constant,adam,-65.9967031923786,-132.9220054651229,-228.3291654497064,-638.0317127591235,-81.18891943508645,-229.29370126028357,212.111353822123,27,relu,0.0001,"(100,)",constant,adam,vo2max_relative,CAPILAR,0.8,MLP Regressor (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.325607109069825,0.5895466075396384,0.002118968963623047,0.0001541361344038791,relu,0.0001,"(100,)",constant,sgd,-545800.3864030234,-523606.714913802,-471634.7098493569,-452421.6726248034,-572650.2969306888,-513222.7561443349,45004.66319992594,45,relu,0.0001,"(100,)",constant,sgd,vo2max_relative,CAPILAR,0.8,MLP Regressor (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5367707729339599,0.6161722661880281,0.0017156124114990235,0.0001662474408138098,relu,0.0001,"(100,)",adaptive,adam,-65.9967031923786,-132.9220054651229,-228.3291654497064,-638.0317127591235,-81.18891943508645,-229.29370126028357,212.111353822123,27,relu,0.0001,"(100,)",adaptive,adam,vo2max_relative,CAPILAR,0.8,MLP Regressor (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.38660955429077,0.37480293699346046,0.0019256114959716798,3.6218473888164046e-05,relu,0.0001,"(100,)",adaptive,sgd,-545800.3864030234,-523606.714913802,-471634.7098493569,-452421.6726248034,-572650.2969306888,-513222.7561443349,45004.66319992594,45,relu,0.0001,"(100,)",adaptive,sgd,vo2max_relative,CAPILAR,0.8,MLP Regressor (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.21680712699890137,0.0680435126058103,0.0011356353759765625,5.880417237284473e-05,relu,0.0001,"(50, 50)",constant,adam,-88.06076722389287,-85.33666831081743,-189.54186045760525,-84.56001222678259,-87.0373380411708,-106.9073292520538,41.33562915992183,13,relu,0.0001,"(50, 50)",constant,adam,vo2max_relative,CAPILAR,0.8,MLP Regressor (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.035380458831787,5.943254043228338,0.0011993885040283204,0.0001288196212127507,relu,0.0001,"(50, 50)",constant,sgd,-217727.15390812536,-246525.21422902693,-204582.11664915647,-214537.6024656862,-264097.04818676965,-229493.82708775293,22226.954933241515,43,relu,0.0001,"(50, 50)",constant,sgd,vo2max_relative,CAPILAR,0.8,MLP Regressor (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.21832637786865233,0.07101811495173493,0.0013693809509277345,0.0002466644835890614,relu,0.0001,"(50, 50)",adaptive,adam,-88.06076722389287,-85.33666831081743,-189.54186045760525,-84.56001222678259,-87.0373380411708,-106.9073292520538,41.33562915992183,13,relu,0.0001,"(50, 50)",adaptive,adam,vo2max_relative,CAPILAR,0.8,MLP Regressor (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.357283687591553,5.888305250022581,0.0012661933898925782,0.00011746643132469765,relu,0.0001,"(50, 50)",adaptive,sgd,-217727.15390812536,-246525.21422902693,-204582.11664915647,-214537.6024656862,-264097.04818676965,-229493.82708775293,22226.954933241515,43,relu,0.0001,"(50, 50)",adaptive,sgd,vo2max_relative,CAPILAR,0.8,MLP Regressor (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.22986817359924316,0.10085465471641461,0.0014115333557128905,9.900712658149352e-05,relu,0.001,"(50,)",constant,adam,-110.50226742518163,-83.79265555337254,-59.991368418311154,-270.67248142030996,-71.51452928395605,-119.29466042022628,77.52775578919125,17,relu,0.001,"(50,)",constant,adam,vo2max_relative,CAPILAR,0.8,MLP Regressor (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.940126323699952,0.3125539116680661,0.0013442516326904296,8.580649882757789e-05,relu,0.001,"(50,)",constant,sgd,-185351.99373824487,-201862.0843155473,-192201.37606687678,-182402.9696966949,-202265.02328710112,-192816.689420893,8193.119458422447,39,relu,0.001,"(50,)",constant,sgd,vo2max_relative,CAPILAR,0.8,MLP Regressor (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2097853660583496,0.0777668700994337,0.0011740684509277343,0.00016761654281233172,relu,0.001,"(50,)",adaptive,adam,-110.50226742518163,-83.79265555337254,-59.991368418311154,-270.67248142030996,-71.51452928395605,-119.29466042022628,77.52775578919125,17,relu,0.001,"(50,)",adaptive,adam,vo2max_relative,CAPILAR,0.8,MLP Regressor (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,
