Wavenumber (cm⁻¹),Importance,target_variable,Sample Type,Train Percentage,Model,Search Type,RMSE,MAE,MAPE,R²,run_id,run_name
964.23983758545,0.005211484379436684,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,8.12850543844137,6.496884696652283,15.2598197904003,0.1628333990200006,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
1106.947333548097,0.005132393087422009,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,8.12850543844137,6.496884696652283,15.2598197904003,0.1628333990200006,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
941.0980814833993,0.00490021380421908,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,8.12850543844137,6.496884696652283,15.2598197904003,0.1628333990200006,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
3046.997886770022,0.004746026783129049,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,8.12850543844137,6.496884696652283,15.2598197904003,0.1628333990200006,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
983.5246343371587,0.004687622639839893,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,8.12850543844137,6.496884696652283,15.2598197904003,0.1628333990200006,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
1637.279244220094,0.004455040514758569,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,8.12850543844137,6.496884696652283,15.2598197904003,0.1628333990200006,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
970.0252766109629,0.004358121835603281,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,8.12850543844137,6.496884696652283,15.2598197904003,0.1628333990200006,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
977.7391953116462,0.004327325298357411,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,8.12850543844137,6.496884696652283,15.2598197904003,0.1628333990200006,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
979.6676749868175,0.004276067163674045,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,8.12850543844137,6.496884696652283,15.2598197904003,0.1628333990200006,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
1226.513073408692,0.004251702843387372,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,8.12850543844137,6.496884696652283,15.2598197904003,0.1628333990200006,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
973.8822359613046,0.004232835742761597,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,8.12850543844137,6.496884696652283,15.2598197904003,0.1628333990200006,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
1081.877097770875,0.004228978828687025,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,8.12850543844137,6.496884696652283,15.2598197904003,0.1628333990200006,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
985.4531140123299,0.004204229070774211,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,8.12850543844137,6.496884696652283,15.2598197904003,0.1628333990200006,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
1168.658683153565,0.002059001125215681,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.357331029633578,7.488811624107775,17.783662755248557,-0.10941613942323647,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
1166.730203478395,0.002040803354902262,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.357331029633578,7.488811624107775,17.783662755248557,-0.10941613942323647,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
1170.587162828736,0.002014818971318838,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.357331029633578,7.488811624107775,17.783662755248557,-0.10941613942323647,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
1176.372601854249,0.0020030173763727803,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.357331029633578,7.488811624107775,17.783662755248557,-0.10941613942323647,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
1178.30108152942,0.001986958230050371,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.357331029633578,7.488811624107775,17.783662755248557,-0.10941613942323647,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
1164.801723803224,0.001981642517046669,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.357331029633578,7.488811624107775,17.783662755248557,-0.10941613942323647,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
1174.444122179078,0.0019787773835801565,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.357331029633578,7.488811624107775,17.783662755248557,-0.10941613942323647,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
1172.515642503907,0.001966146336136509,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.357331029633578,7.488811624107775,17.783662755248557,-0.10941613942323647,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
1180.229561204591,0.0019446974634642592,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.357331029633578,7.488811624107775,17.783662755248557,-0.10941613942323647,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
1214.942195357667,0.001939120777944466,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.357331029633578,7.488811624107775,17.783662755248557,-0.10941613942323647,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
1213.013715682496,0.001926079589556574,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.357331029633578,7.488811624107775,17.783662755248557,-0.10941613942323647,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
1216.870675032838,0.001917525122520442,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.357331029633578,7.488811624107775,17.783662755248557,-0.10941613942323647,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
1162.873244128053,0.0019085090332756154,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.357331029633578,7.488811624107775,17.783662755248557,-0.10941613942323647,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
1189.871959580445,0.001906776677510687,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.357331029633578,7.488811624107775,17.783662755248557,-0.10941613942323647,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
1182.158040879762,0.0019019201424096501,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.357331029633578,7.488811624107775,17.783662755248557,-0.10941613942323647,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
1211.085236007325,0.001899701516279213,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.357331029633578,7.488811624107775,17.783662755248557,-0.10941613942323647,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
1207.228276656984,0.0018882923602748056,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.357331029633578,7.488811624107775,17.783662755248557,-0.10941613942323647,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
1187.943479905274,0.0018876120286109182,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.357331029633578,7.488811624107775,17.783662755248557,-0.10941613942323647,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
1191.800439255616,0.0018869920054808652,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.357331029633578,7.488811624107775,17.783662755248557,-0.10941613942323647,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
1209.156756332154,0.0018864739749827352,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.357331029633578,7.488811624107775,17.783662755248557,-0.10941613942323647,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
1548.569179162233,0.024164949701617658,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,7.229301570950564,5.8174881243163705,13.347169972010352,0.33780914929101447,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
1546.640699487062,0.02358740287850972,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,7.229301570950564,5.8174881243163705,13.347169972010352,0.33780914929101447,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
1544.712219811891,0.023494889490151112,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,7.229301570950564,5.8174881243163705,13.347169972010352,0.33780914929101447,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
1542.78374013672,0.023406682263112034,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,7.229301570950564,5.8174881243163705,13.347169972010352,0.33780914929101447,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
1550.497658837404,0.023129490819996948,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,7.229301570950564,5.8174881243163705,13.347169972010352,0.33780914929101447,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
1552.426138512574,0.022953781286713913,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,7.229301570950564,5.8174881243163705,13.347169972010352,0.33780914929101447,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
1538.926780786378,0.022058225791501292,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,7.229301570950564,5.8174881243163705,13.347169972010352,0.33780914929101447,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
1540.855260461549,0.02194483210398652,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,7.229301570950564,5.8174881243163705,13.347169972010352,0.33780914929101447,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
1554.354618187745,0.02194429506548259,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,7.229301570950564,5.8174881243163705,13.347169972010352,0.33780914929101447,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
1536.998301111207,0.01835225992922346,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,7.229301570950564,5.8174881243163705,13.347169972010352,0.33780914929101447,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
1558.211577538087,0.018179108538831885,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,7.229301570950564,5.8174881243163705,13.347169972010352,0.33780914929101447,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
1556.283097862916,0.01745624454075117,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,7.229301570950564,5.8174881243163705,13.347169972010352,0.33780914929101447,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
1560.140057213258,0.017073233119823422,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,7.229301570950564,5.8174881243163705,13.347169972010352,0.33780914929101447,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
1535.069821436036,0.01665426399540044,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,7.229301570950564,5.8174881243163705,13.347169972010352,0.33780914929101447,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
1533.141341760865,0.014148138916781388,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,7.229301570950564,5.8174881243163705,13.347169972010352,0.33780914929101447,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
1562.068536888429,0.01398371662387339,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,7.229301570950564,5.8174881243163705,13.347169972010352,0.33780914929101447,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
1531.212862085695,0.01396970789731688,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,7.229301570950564,5.8174881243163705,13.347169972010352,0.33780914929101447,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
1529.284382410524,0.01123860579157506,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,7.229301570950564,5.8174881243163705,13.347169972010352,0.33780914929101447,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
1565.925496238771,0.011005633577742998,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,7.229301570950564,5.8174881243163705,13.347169972010352,0.33780914929101447,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
1563.9970165636,0.010460180349313198,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,7.229301570950564,5.8174881243163705,13.347169972010352,0.33780914929101447,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
2709.513943615114,0.0037102320812362633,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.514094665159211,6.682170031647248,14.736595606554435,0.16739556924771026,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
2711.442423290285,0.002750756375600956,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.514094665159211,6.682170031647248,14.736595606554435,0.16739556924771026,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
944.9550408337414,0.00258532993307099,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.514094665159211,6.682170031647248,14.736595606554435,0.16739556924771026,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
946.8835205089117,0.0025799298343225107,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.514094665159211,6.682170031647248,14.736595606554435,0.16739556924771026,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
954.5974392095954,0.0025187538971153077,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.514094665159211,6.682170031647248,14.736595606554435,0.16739556924771026,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
943.0265611585701,0.002500284088828599,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.514094665159211,6.682170031647248,14.736595606554435,0.16739556924771026,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
941.0980814833993,0.002486638529254054,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.514094665159211,6.682170031647248,14.736595606554435,0.16739556924771026,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
929.5272034323739,0.0024862317193272516,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.514094665159211,6.682170031647248,14.736595606554435,0.16739556924771026,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
956.5259188847667,0.002486092703303829,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.514094665159211,6.682170031647248,14.736595606554435,0.16739556924771026,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
952.6689595344246,0.002444931473607099,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.514094665159211,6.682170031647248,14.736595606554435,0.16739556924771026,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
939.1696018082284,0.0024057704570249433,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.514094665159211,6.682170031647248,14.736595606554435,0.16739556924771026,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
948.812000184083,0.0023762080443580223,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.514094665159211,6.682170031647248,14.736595606554435,0.16739556924771026,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
958.4543985599371,0.002365330021847616,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.514094665159211,6.682170031647248,14.736595606554435,0.16739556924771026,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
2707.585463939944,0.002361789616064121,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.514094665159211,6.682170031647248,14.736595606554435,0.16739556924771026,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
937.2411221330576,0.0023267388962002183,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.514094665159211,6.682170031647248,14.736595606554435,0.16739556924771026,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
931.4556831075452,0.0023262288701348904,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.514094665159211,6.682170031647248,14.736595606554435,0.16739556924771026,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
950.7404798592538,0.0023129938957967056,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.514094665159211,6.682170031647248,14.736595606554435,0.16739556924771026,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
935.3126424578863,0.0022917418789019125,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.514094665159211,6.682170031647248,14.736595606554435,0.16739556924771026,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
1081.877097770875,0.0022745743658805413,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.514094665159211,6.682170031647248,14.736595606554435,0.16739556924771026,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
1079.948618095704,0.002273963649314994,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.514094665159211,6.682170031647248,14.736595606554435,0.16739556924771026,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
2711.442423290285,0.006255538521958673,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,10.753608833083396,8.510306435619336,19.186451396417194,-0.3282206806196668,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
3037.355488394167,0.005535825505520276,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,10.753608833083396,8.510306435619336,19.186451396417194,-0.3282206806196668,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
1749.131065380006,0.004921377395255662,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,10.753608833083396,8.510306435619336,19.186451396417194,-0.3282206806196668,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
937.2411221330576,0.0048259516628891075,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,10.753608833083396,8.510306435619336,19.186451396417194,-0.3282206806196668,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
2840.650561526736,0.004779555853444923,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,10.753608833083396,8.510306435619336,19.186451396417194,-0.3282206806196668,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
1189.871959580445,0.004762427161813438,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,10.753608833083396,8.510306435619336,19.186451396417194,-0.3282206806196668,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
2713.370902965456,0.004719131643066349,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,10.753608833083396,8.510306435619336,19.186451396417194,-0.3282206806196668,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
3035.427008718997,0.004633774405891235,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,10.753608833083396,8.510306435619336,19.186451396417194,-0.3282206806196668,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
1756.84498408069,0.004591333397994667,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,10.753608833083396,8.510306435619336,19.186451396417194,-0.3282206806196668,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
946.8835205089117,0.004568800573510183,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,10.753608833083396,8.510306435619336,19.186451396417194,-0.3282206806196668,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
935.3126424578863,0.004270718474709439,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,10.753608833083396,8.510306435619336,19.186451396417194,-0.3282206806196668,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
