Wavenumber (cm⁻¹),Importance,target_variable,Sample Type,Train Percentage,Model,Search Type,RMSE,MAE,MAPE,R²
1550.497658837404,0.023129490819996948,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,7.229301570950564,5.8174881243163705,13.347169972010352,0.33780914929101447
1552.426138512574,0.022953781286713913,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,7.229301570950564,5.8174881243163705,13.347169972010352,0.33780914929101447
1538.926780786378,0.022058225791501292,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,7.229301570950564,5.8174881243163705,13.347169972010352,0.33780914929101447
1540.855260461549,0.02194483210398652,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,7.229301570950564,5.8174881243163705,13.347169972010352,0.33780914929101447
1554.354618187745,0.02194429506548259,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,7.229301570950564,5.8174881243163705,13.347169972010352,0.33780914929101447
1536.998301111207,0.01835225992922346,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,7.229301570950564,5.8174881243163705,13.347169972010352,0.33780914929101447
1558.211577538087,0.018179108538831885,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,7.229301570950564,5.8174881243163705,13.347169972010352,0.33780914929101447
1556.283097862916,0.01745624454075117,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,7.229301570950564,5.8174881243163705,13.347169972010352,0.33780914929101447
1560.140057213258,0.017073233119823422,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,7.229301570950564,5.8174881243163705,13.347169972010352,0.33780914929101447
1535.069821436036,0.01665426399540044,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,7.229301570950564,5.8174881243163705,13.347169972010352,0.33780914929101447
1533.141341760865,0.014148138916781388,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,7.229301570950564,5.8174881243163705,13.347169972010352,0.33780914929101447
1562.068536888429,0.01398371662387339,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,7.229301570950564,5.8174881243163705,13.347169972010352,0.33780914929101447
1531.212862085695,0.01396970789731688,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,7.229301570950564,5.8174881243163705,13.347169972010352,0.33780914929101447
1529.284382410524,0.01123860579157506,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,7.229301570950564,5.8174881243163705,13.347169972010352,0.33780914929101447
1565.925496238771,0.011005633577742998,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,7.229301570950564,5.8174881243163705,13.347169972010352,0.33780914929101447
1563.9970165636,0.010460180349313198,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,7.229301570950564,5.8174881243163705,13.347169972010352,0.33780914929101447
2709.513943615114,0.0037102320812362633,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.514094665159211,6.682170031647248,14.736595606554435,0.16739556924771026
2711.442423290285,0.002750756375600956,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.514094665159211,6.682170031647248,14.736595606554435,0.16739556924771026
944.9550408337414,0.00258532993307099,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.514094665159211,6.682170031647248,14.736595606554435,0.16739556924771026
946.8835205089117,0.0025799298343225107,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.514094665159211,6.682170031647248,14.736595606554435,0.16739556924771026
954.5974392095954,0.0025187538971153077,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.514094665159211,6.682170031647248,14.736595606554435,0.16739556924771026
943.0265611585701,0.002500284088828599,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.514094665159211,6.682170031647248,14.736595606554435,0.16739556924771026
941.0980814833993,0.002486638529254054,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.514094665159211,6.682170031647248,14.736595606554435,0.16739556924771026
929.5272034323739,0.0024862317193272516,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.514094665159211,6.682170031647248,14.736595606554435,0.16739556924771026
956.5259188847667,0.002486092703303829,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.514094665159211,6.682170031647248,14.736595606554435,0.16739556924771026
952.6689595344246,0.002444931473607099,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.514094665159211,6.682170031647248,14.736595606554435,0.16739556924771026
939.1696018082284,0.0024057704570249433,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.514094665159211,6.682170031647248,14.736595606554435,0.16739556924771026
948.812000184083,0.0023762080443580223,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.514094665159211,6.682170031647248,14.736595606554435,0.16739556924771026
958.4543985599371,0.002365330021847616,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.514094665159211,6.682170031647248,14.736595606554435,0.16739556924771026
2707.585463939944,0.002361789616064121,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.514094665159211,6.682170031647248,14.736595606554435,0.16739556924771026
937.2411221330576,0.0023267388962002183,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.514094665159211,6.682170031647248,14.736595606554435,0.16739556924771026
931.4556831075452,0.0023262288701348904,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.514094665159211,6.682170031647248,14.736595606554435,0.16739556924771026
950.7404798592538,0.0023129938957967056,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.514094665159211,6.682170031647248,14.736595606554435,0.16739556924771026
935.3126424578863,0.0022917418789019125,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.514094665159211,6.682170031647248,14.736595606554435,0.16739556924771026
1081.877097770875,0.0022745743658805413,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.514094665159211,6.682170031647248,14.736595606554435,0.16739556924771026
1079.948618095704,0.002273963649314994,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.514094665159211,6.682170031647248,14.736595606554435,0.16739556924771026
2711.442423290285,0.006255538521958673,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,10.753608833083396,8.510306435619336,19.186451396417194,-0.3282206806196668
3037.355488394167,0.005535825505520276,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,10.753608833083396,8.510306435619336,19.186451396417194,-0.3282206806196668
1749.131065380006,0.004921377395255662,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,10.753608833083396,8.510306435619336,19.186451396417194,-0.3282206806196668
937.2411221330576,0.0048259516628891075,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,10.753608833083396,8.510306435619336,19.186451396417194,-0.3282206806196668
2840.650561526736,0.004779555853444923,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,10.753608833083396,8.510306435619336,19.186451396417194,-0.3282206806196668
1189.871959580445,0.004762427161813438,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,10.753608833083396,8.510306435619336,19.186451396417194,-0.3282206806196668
2713.370902965456,0.004719131643066349,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,10.753608833083396,8.510306435619336,19.186451396417194,-0.3282206806196668
3035.427008718997,0.004633774405891235,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,10.753608833083396,8.510306435619336,19.186451396417194,-0.3282206806196668
1756.84498408069,0.004591333397994667,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,10.753608833083396,8.510306435619336,19.186451396417194,-0.3282206806196668
946.8835205089117,0.004568800573510183,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,10.753608833083396,8.510306435619336,19.186451396417194,-0.3282206806196668
935.3126424578863,0.004270718474709439,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,10.753608833083396,8.510306435619336,19.186451396417194,-0.3282206806196668
3018.070691642458,0.004227595034245242,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,10.753608833083396,8.510306435619336,19.186451396417194,-0.3282206806196668
1747.202585704835,0.004175240920770825,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,10.753608833083396,8.510306435619336,19.186451396417194,-0.3282206806196668
2867.649276979128,0.00414920957514973,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,10.753608833083396,8.510306435619336,19.186451396417194,-0.3282206806196668
1124.303650624635,0.004126204020320751,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,10.753608833083396,8.510306435619336,19.186451396417194,-0.3282206806196668
3016.142211967287,0.004112932393633107,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,10.753608833083396,8.510306435619336,19.186451396417194,-0.3282206806196668
3039.283968069338,0.004070023995189473,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,10.753608833083396,8.510306435619336,19.186451396417194,-0.3282206806196668
1754.916504405519,0.004034548254108921,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,10.753608833083396,8.510306435619336,19.186451396417194,-0.3282206806196668
1544.712219811891,0.004010780592302611,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,10.753608833083396,8.510306435619336,19.186451396417194,-0.3282206806196668
3019.999171317629,0.0039813111318002265,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,10.753608833083396,8.510306435619336,19.186451396417194,-0.3282206806196668
2709.513943615114,0.0037102320812368653,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.51409466515912,6.6821700316471455,14.736595606554182,0.16739556924772792
2711.442423290285,0.0027507563756014545,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.51409466515912,6.6821700316471455,14.736595606554182,0.16739556924772792
944.9550408337414,0.00258532993307114,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.51409466515912,6.6821700316471455,14.736595606554182,0.16739556924772792
946.8835205089117,0.0025799298343226642,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.51409466515912,6.6821700316471455,14.736595606554182,0.16739556924772792
954.5974392095954,0.002518753897115464,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.51409466515912,6.6821700316471455,14.736595606554182,0.16739556924772792
943.0265611585701,0.0025002840888287228,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.51409466515912,6.6821700316471455,14.736595606554182,0.16739556924772792
941.0980814833993,0.0024866385292541746,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.51409466515912,6.6821700316471455,14.736595606554182,0.16739556924772792
929.5272034323739,0.0024862317193274086,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.51409466515912,6.6821700316471455,14.736595606554182,0.16739556924772792
956.5259188847667,0.0024860927033039776,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.51409466515912,6.6821700316471455,14.736595606554182,0.16739556924772792
952.6689595344246,0.0024449314736072272,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.51409466515912,6.6821700316471455,14.736595606554182,0.16739556924772792
939.1696018082284,0.0024057704570250482,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.51409466515912,6.6821700316471455,14.736595606554182,0.16739556924772792
948.812000184083,0.002376208044358124,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.51409466515912,6.6821700316471455,14.736595606554182,0.16739556924772792
958.4543985599371,0.002365330021847735,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.51409466515912,6.6821700316471455,14.736595606554182,0.16739556924772792
2707.585463939944,0.002361789616064329,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.51409466515912,6.6821700316471455,14.736595606554182,0.16739556924772792
937.2411221330576,0.002326738896200311,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.51409466515912,6.6821700316471455,14.736595606554182,0.16739556924772792
931.4556831075452,0.0023262288701350027,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.51409466515912,6.6821700316471455,14.736595606554182,0.16739556924772792
950.7404798592538,0.002312993895796795,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.51409466515912,6.6821700316471455,14.736595606554182,0.16739556924772792
935.3126424578863,0.0022917418789020036,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.51409466515912,6.6821700316471455,14.736595606554182,0.16739556924772792
1081.877097770875,0.002274574365880591,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.51409466515912,6.6821700316471455,14.736595606554182,0.16739556924772792
1079.948618095704,0.0022739636493150557,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,8.51409466515912,6.6821700316471455,14.736595606554182,0.16739556924772792
1660.421000322145,0.011112574458488655,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,9.435747808344644,7.920709521496468,17.799460625290184,-0.02262032004222947
1658.492520646974,0.010991471303764728,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,9.435747808344644,7.920709521496468,17.799460625290184,-0.02262032004222947
1656.564040971803,0.010797717598648627,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,9.435747808344644,7.920709521496468,17.799460625290184,-0.02262032004222947
1654.635561296632,0.010502084594163134,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,9.435747808344644,7.920709521496468,17.799460625290184,-0.02262032004222947
1652.707081621461,0.008807182007008049,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,9.435747808344644,7.920709521496468,17.799460625290184,-0.02262032004222947
1662.349479997316,0.008632731051675134,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,9.435747808344644,7.920709521496468,17.799460625290184,-0.02262032004222947
1664.277959672487,0.008163476565612773,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,9.435747808344644,7.920709521496468,17.799460625290184,-0.02262032004222947
1666.206439347658,0.007384915568402097,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,9.435747808344644,7.920709521496468,17.799460625290184,-0.02262032004222947
2923.575187559084,0.007052609530137421,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,9.435747808344644,7.920709521496468,17.799460625290184,-0.02262032004222947
2927.432146909426,0.006944744097128997,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,9.435747808344644,7.920709521496468,17.799460625290184,-0.02262032004222947
2925.503667234255,0.006866283321490012,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,9.435747808344644,7.920709521496468,17.799460625290184,-0.02262032004222947
1650.77860194629,0.006708965492343713,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,9.435747808344644,7.920709521496468,17.799460625290184,-0.02262032004222947
2929.360626584597,0.006600103394496222,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,9.435747808344644,7.920709521496468,17.799460625290184,-0.02262032004222947
2921.646707883913,0.006483946630545002,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,9.435747808344644,7.920709521496468,17.799460625290184,-0.02262032004222947
2931.289106259768,0.006252764614110504,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,9.435747808344644,7.920709521496468,17.799460625290184,-0.02262032004222947
1668.134919022829,0.006200444087882589,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,9.435747808344644,7.920709521496468,17.799460625290184,-0.02262032004222947
2933.217585934939,0.006148378613278458,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,9.435747808344644,7.920709521496468,17.799460625290184,-0.02262032004222947
2919.718228208742,0.005957968978879655,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,9.435747808344644,7.920709521496468,17.799460625290184,-0.02262032004222947
2935.146065610109,0.005675630978873315,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,9.435747808344644,7.920709521496468,17.799460625290184,-0.02262032004222947
2917.789748533572,0.0055998912862191665,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,9.435747808344644,7.920709521496468,17.799460625290184,-0.02262032004222947
1128.160609974977,0.0038977620220554533,vo2max_relative,SALIVA,0.8,MLP Regressor,GridSearchCV,8.269817453907736,6.073212085405274,14.512513569866842,0.08717964031007674
1130.089089650148,0.003894828711434571,vo2max_relative,SALIVA,0.8,MLP Regressor,GridSearchCV,8.269817453907736,6.073212085405274,14.512513569866842,0.08717964031007674
